Price,Close,High,Low,Open,Volume
2017-02-22,264.5917053222656,265.5010568060167,239.28292409646645,239.50205603859223,127323130
2017-02-23,259.16845703125,267.76906249696856,258.42342871611294,265.92841807352676,62249698
2017-02-27,271.4722595214844,275.3945481700876,260.8338041381545,260.8666571160054,83422197
2017-02-28,271.2859802246094,273.4662710516185,269.1933363399269,269.96027633993856,36111716
2017-03-01,270.5080871582031,272.6774073952574,269.5220298454828,271.7351735517845,24385665
2017-03-02,271.0010986328125,274.93435713968313,268.8756019997644,271.2530689376841,18063590
2017-03-03,275.7779846191406,282.18735700396303,272.052902055084,272.052902055084,84305639
2017-03-06,286.032958984375,287.4901331355521,277.24611986522,278.06782449397457,66724743
2017-03-07,285.9453430175781,290.77701239515955,284.0170517627637,288.9911620500106,42071555
2017-03-08,282.932373046875,286.5478967848004,281.8148454002689,286.5478967848004,43336972
2017-03-09,281.957275390625,284.42241866995744,280.8068946967048,282.66945064716174,31094457
2017-03-10,280.8397216796875,283.98415769531164,276.35864072240764,282.72418919033964,24785585
2017-03-14,282.559814453125,289.02397983902256,281.62855126429946,288.9691858845517,27765035
2017-03-15,285.9453430175781,288.4323981612016,282.7571123301341,282.8995239851457,24107889
2017-03-16,284.34576416015625,287.13958367402637,283.4582949583472,287.05193672885827,15924023
2017-03-17,285.0140380859375,289.23214899331543,284.4333625460061,286.6136238168241,22727289
2017-03-20,280.653564453125,286.23026284111546,280.1167122287799,286.1754688671523,12869337
2017-03-21,276.9283752441406,281.33275051358873,275.9423180228829,280.9602510595368,22596181
2017-03-22,276.02996826171875,277.38852495331196,273.14850225480285,274.3427063226667,20291685
2017-03-23,279.0101013183594,279.94136475761,275.6575178314708,276.78598690148164,11807911
2017-03-24,281.957275390625,283.1076853391976,277.9473109398877,279.1853678268675,16282523
2017-03-27,274.1455078125,280.20429225842906,273.29092095445947,278.527971515153,32452615
2017-03-28,272.9732360839844,276.9722301267818,272.1734138717025,275.65749676752216,21707345
2017-03-29,275.3616943359375,276.09575214330283,270.2561134074738,274.2770194864363,18924345
2017-03-30,278.4293518066406,279.32776202976595,274.56182890473195,275.00006352350164,27862325
2017-03-31,289.44036865234375,293.11068679847307,277.4104746149594,277.4104746149594,45390562
2017-04-03,301.21826171875,302.5001421420652,292.9792150397799,294.06388984135134,44886623
2017-04-05,310.0599060058594,310.71728735471936,302.4125051940222,305.721265165486,40323877
2017-04-06,315.20928955078125,317.4881685029597,307.2551249531842,308.7451521897154,50620850
2017-04-07,308.2192687988281,314.2232602600895,307.3318288236909,311.44041115394384,31875272
2017-04-10,302.6864013671875,312.2292107880125,301.79893220247726,308.9642744530204,30768410
2017-04-11,300.7142639160156,306.8716366186177,300.2212352800401,304.1106704062244,32249647
2017-04-12,296.6933288574219,303.8039058521224,296.0688298197195,303.0040836901894,27448279
2017-04-13,299.05987548828125,300.9443137881553,295.2361464191974,296.69332055125864,12713918
2017-04-17,304.9871826171875,305.79794605557015,299.10372095088104,299.10372095088104,11837502
2017-04-18,300.2431335449219,308.96423721057937,299.5419288427577,306.7620641887551,16016414
2017-04-19,299.9363708496094,302.9493368014956,297.4712275270308,299.98019431958176,11572557
2017-04-20,300.10076904296875,303.88064629313607,298.90653542296405,302.17150145012164,8393496
2017-04-21,307.3208312988281,311.3746189168726,302.0728103519453,302.50010377218473,30230907
2017-04-24,310.58575439453125,314.44233625590385,306.8168194614036,308.75605163079604,25512511
2017-04-25,313.9603271484375,321.6186988225035,312.49221147976795,319.92049528251863,36764315
2017-04-26,310.3775939941406,315.54890929511157,307.342745813705,314.4423521427872,16763153
2017-04-27,308.8547058105469,312.06487733084526,307.2551199250543,310.49814442003,12571594
2017-04-28,305.72125244140625,311.2212443406213,304.8009302931679,308.90951235689823,11848658
2017-05-02,300.31982421875,307.21125464576164,299.3885609060489,307.21125464576164,18591411
2017-05-03,300.22125244140625,302.5548960977228,299.10372470326797,301.7112796740397,9500038
2017-05-04,297.5588684082031,302.30289011564446,296.70428159050874,301.2949211712497,14365934
2017-05-05,291.05096435546875,299.61871751963093,290.33881821702005,298.35874865643217,15598448
2017-05-08,289.5498962402344,293.5160370217857,288.881573741252,291.43436383027375,16066733
2017-05-09,291.51104736328125,292.2341345137093,289.2978746843889,290.11960851003005,21106150
2017-05-10,297.81085205078125,298.796909306984,291.57680300705687,292.48615456914683,22906024
2017-05-11,297.9095458984375,300.1446017845965,296.17846000901756,298.90654464975034,13783848
2017-05-12,295.91546630859375,298.88457954809815,294.51308600904184,298.0190513852481,7523427
2017-05-15,294.52398681640625,297.2192176247736,292.2012847078517,297.2192176247736,6738085
2017-05-16,297.1973876953125,301.7113227624567,293.84477474744676,294.9513614034617,12655992
2017-05-17,296.4961242675781,299.31185519395035,295.3238026287817,296.47421253380577,9844573
2017-05-18,290.8537292480469,295.8168692303665,290.1415831817256,293.6804310314026,9790379
2017-05-19,288.9912109375,292.6834414263189,287.051978114088,292.0918244611388,12813204
2017-05-22,290.1524963378906,292.22322838132334,288.1913522214276,290.6674367251093,8801430
2017-05-23,286.0767822265625,291.40150895954815,285.2989010651615,290.49212814337096,9223001
2017-05-24,284.356689453125,287.86268408183787,283.78698434148356,286.5040979986178,14326531
2017-05-25,285.3975524902344,287.57781410067895,284.08278982305876,284.86070033177816,25922008
2017-05-26,293.03399658203125,294.58975900892256,284.860685456852,285.72621360957874,21430443
2017-05-29,297.32879638671875,299.20229348720756,292.66145086734554,292.9682443916944,24022633
2017-05-30,297.86566162109375,299.0379832996835,295.4881652894662,297.10969215296217,9658309
2017-05-31,293.7789611816406,299.7500983765346,292.70525704646286,299.541922292781,16423338
2017-06-01,291.05096435546875,293.6256668015466,289.9005834409463,292.0260806142196,9534069
2017-06-02,290.2839660644531,293.3407554062333,288.58576276553174,292.5299919783309,11495005
2017-06-05,291.2919616699219,293.84475209840235,288.33381874517136,290.612697841191,10835031
2017-06-06,287.66546630859375,292.29993019582696,287.27105505401613,292.29993019582696,9591064
2017-06-07,293.4065246582031,294.063906021507,286.83282804378626,287.3148862567951,11199223
2017-06-08,291.806884765625,294.6774098288396,291.0070918068265,293.62561728896316,7903123
2017-06-09,292.6833801269531,296.46325678192227,291.6534993337892,294.7431417132809,13836547
2017-06-12,289.1225891113281,291.3795853185319,288.58573703876306,290.67838062520116,8432435
2017-06-13,288.005126953125,290.77703487572745,287.27106912160934,289.37465442501144,6025338
2017-06-14,297.46026611328125,298.008059450785,288.34472168536126,288.34472168536126,52939271
2017-06-15,303.2561340332031,305.6774541488308,297.8109063970436,298.0081120333412,28290813
2017-06-16,304.3188781738281,305.8527289483489,300.04594338092875,304.3846133818224,32710880
2017-06-19,308.7998962402344,310.2351586704992,304.62560860546074,304.62560860546074,15236956
2017-06-20,309.4792175292969,311.6156848835112,308.4055132319619,308.74515976054505,10142474
2017-06-21,311.59381103515625,312.9085445835661,307.7043458535141,308.4822564426368,19992472
2017-06-22,313.92742919921875,316.7212484697732,312.84275446524657,313.22622444428765,22118609
2017-06-23,314.6285705566406,315.976185956977,313.4781899990063,314.66145278197394,31143289
2017-06-27,314.9134521484375,316.19533247111116,312.2511033272854,313.7849832186184,32591540
2017-06-28,306.44439697265625,315.52706085745007,305.79798608719454,315.52706085745007,15567803
2017-06-29,305.1734313964844,308.9642786871054,304.60372626889966,306.77304661016433,12898245
2017-06-30,302.3905334472656,305.1076467400709,301.30585882510167,305.01999981157064,7814271
2017-07-03,302.6205749511719,305.6116286089343,300.41840211474727,304.187307591784,9195278
2017-07-04,311.582763671875,312.71126179426693,304.3626575512641,304.58177487950036,18816782
2017-07-05,316.11871337890625,317.1705060577636,312.0320425951713,313.22627619838426,27209010
2017-07-06,316.09674072265625,317.72920877134305,315.0997129536283,317.4443269775344,13590313
2017-07-07,326.74615478515625,328.19235855302117,315.5379951339073,316.1953471853673,35845310
2017-07-10,327.1186218261719,328.88258945921126,326.29691721604513,327.6116504431779,3504540
2017-07-11,327.4473876953125,329.64956113889144,325.83683114887873,328.9045620832272,20995547
2017-07-12,331.11767578125,334.16349470048914,328.1375920668011,328.5539150304726,17104482
2017-07-13,336.179443359375,336.8199646631872,332.6566351628398,333.23089869252135,23010262
2017-07-14,338.75250244140625,339.2494504545176,334.73274649033704,335.71561429862214,20530867
2017-07-17,342.72808837890625,344.46187758149114,339.4703115005978,339.4703115005978,18749450
2017-07-18,335.6934814453125,342.7390668490359,333.7277755907634,341.6347413617533,19640167
2017-07-19,338.5757751464844,339.69115836182624,334.08115763520374,334.08115763520374,11790198
2017-07-20,337.6812744140625,342.3415214996898,336.5327475955056,340.07764097351,13626050
2017-07-21,350.07183837890625,351.55162454929496,341.2261765195144,342.34153025566445,97142371
2017-07-24,356.7530517578125,358.8843875143297,350.07186852073573,353.38484536428825,43429394
2017-07-25,353.8597106933594,358.8954485161936,352.8547569774608,358.84021896571454,20063064
2017-07-26,358.40948486328125,359.98867237737886,353.62775048089657,354.3124434895297,21954323
2017-07-27,352.2362976074219,360.3420364348765,350.811711575802,359.5690292561442,18409364
2017-07-28,352.1590270996094,354.69899661558736,348.52578969054815,351.45224810162387,14331863
2017-07-31,356.7419738769531,357.5370965308563,352.501359039085,353.81551558707315,16567422
2017-08-01,354.1799621582031,358.4095194605089,351.5074771130434,358.4095194605089,12311920
2017-08-02,359.8341369628906,361.2697515165053,355.17385954204104,355.5935215871268,20786240
2017-08-03,364.4501953125,367.7190298688552,357.15060608629403,359.3150855170393,19707381
2017-08-04,358.27703857421875,367.29938929768093,356.7199366792824,367.29938929768093,18579866
2017-08-07,356.9959716796875,360.36414834799587,356.1566771950295,360.36414834799587,9537088
2017-08-08,353.94805908203125,358.03407279367644,350.4694229976509,357.36043739728524,10961296
2017-08-09,353.1197509765625,357.80211354381385,350.07183498277584,353.71610031538785,10436651
2017-08-10,349.92828369140625,354.8535916921295,348.51475520805775,351.8498178637034,10188164
2017-08-11,341.5132751464844,348.967464630518,338.58678761302866,342.5513428482333,16996281
2017-08-14,347.4324645996094,349.9613762091734,344.7710374673446,344.7710374673446,13440617
2017-08-16,345.8974914550781,348.0840566366835,342.3857120219696,347.2005902980852,13576650
2017-08-17,346.11834716796875,352.8657877190801,344.8041906340024,346.5379796681342,15828719
2017-08-18,347.9515075683594,348.4815991602277,343.03725744731616,345.4336535968152,7935890
2017-08-21,345.5220031738281,349.88410534358263,344.6054226919537,348.30491773237475,7573558
2017-08-22,344.561279296875,348.94543826278783,343.67781288056,347.20062084059924,9533641
2017-08-23,349.4202575683594,350.41415347910686,343.03724961393664,345.6213907767642,8320052
2017-08-24,346.3281555175781,351.8608410324256,345.5440905608026,351.1761774659957,12654347
2017-08-28,345.996826171875,349.39814614579814,344.81518527932263,348.75765449737827,12316426
2017-08-29,338.39910888671875,346.2067034193985,337.92424682305705,344.9588046033179,15164812
2017-08-30,345.45574951171875,346.4938173172478,340.40898371851057,341.8004262707008,10334911
2017-08-31,352.1700744628906,352.82162389260805,347.6423131063957,347.86317232202674,25104625
2017-09-01,355.6155700683594,357.0511844708178,353.1639737771299,353.35168936859463,15431918
2017-09-04,356.3333740234375,361.36911157787165,352.46821979952165,356.80823608083756,21560532
2017-09-05,360.58502197265625,361.0819699176619,358.03402448744083,360.0107585638277,25216776
2017-09-06,363.4121398925781,364.9802994554052,358.420603169383,359.215696425472,48745984
2017-09-07,361.380126953125,367.74107855025056,360.01077037712145,363.54463565188126,16205339
2017-09-08,360.85009765625,363.655098312809,358.72979009353804,362.21945435673086,13248413
2017-09-11,361.29180908203125,365.2453071341966,360.6954891781794,362.7937107772689,12690592
2017-09-12,363.8759460449219,364.42809409734394,360.8942581002054,363.43419811577184,6500191
2017-09-13,375.0296936035156,379.8445429872575,363.102940789797,363.9864072375408,29377106
2017-09-14,372.7546691894531,380.5512344696784,371.93749018901485,378.03338073715486,11867640
2017-09-15,371.84918212890625,376.7302886289489,368.7349787997664,371.9375258130909,28595395
2017-09-18,373.505615234375,375.9351547479031,372.42337573313694,375.471320968968,5061995
2017-09-19,370.4356384277344,374.9192280082725,369.7288889271271,374.8971420863785,7718697
2017-09-20,374.21240234375,385.4102877065822,373.3068501718372,378.1658998184882,24942703
2017-09-21,371.6503601074219,376.22229296328493,369.3975373029488,374.1461575180318,12950541
2017-09-22,361.0709533691406,371.0099134021045,359.21567689802566,371.0099134021045,12294087
2017-09-25,362.9040832519531,365.7311693311883,355.68178136525614,360.0107394160552,14229631
2017-09-26,362.2636413574219,365.33367321594966,358.77397694824083,362.97042040363135,10564143
2017-09-27,353.0093688964844,364.7373480702568,351.3970670008224,364.69317622345005,18448855
2017-09-28,347.3994140625,354.66588963136644,344.6385850391673,353.2302750520742,29547622
2017-09-29,344.9477844238281,350.46941245431447,344.1526617310185,349.74054752863793,16666208
2017-10-03,352.65594482421875,355.085455033399,346.91342861879815,351.17615867583663,18345748
2017-10-04,361.7113952636719,364.40593620171984,351.44114864496527,353.03136420907106,18907611
2017-10-05,364.0526123046875,365.9520604692661,361.62310204053017,364.4280729585558,10631751
2017-10-06,369.7509460449219,370.7669278601106,363.3679087043247,363.98634395639124,12997688
2017-10-09,366.92388916015625,370.9657308241419,365.75330581009024,370.6123265858795,8850408
2017-10-10,372.4675598144531,374.27866417800624,367.07844804976196,367.07844804976196,14732024
2017-10-11,371.12030029296875,379.18189700421595,369.2871099554636,373.39520903121735,15420644
2017-10-12,385.520751953125,387.3097705386096,371.98169897022944,371.98169897022944,18642942
2017-10-13,387.1551208496094,393.44978498836514,385.78576431902826,388.4140772671283,21509701
2017-10-16,387.309814453125,394.02411215944676,380.4629717178184,388.2816245799893,32009221
2017-10-17,386.2275695800781,390.49027073262107,383.0691645942934,387.8398714707592,13898844
2017-10-18,403.9630126953125,405.46488476630276,386.5146343364713,387.57478800046744,36671941
2017-10-19,401.93109130859375,407.23186018590815,398.88314551823635,404.5372891583006,8014767
2017-10-23,415.11669921875,417.3032938048764,401.577646649503,403.25623557808177,27455320
2017-10-24,412.68719482421875,418.6284844323052,410.0147394376654,418.6284844323052,13857773
2017-10-25,415.1830139160156,417.83338351959236,410.58899472275726,415.271357603654,10011782
2017-10-26,418.4960021972656,423.08999202991583,411.2516132007852,415.22719720292406,16840049
2017-10-27,410.7435607910156,422.60405368125015,408.91037045602155,419.64445193869324,11498547
2017-10-30,416.33154296875,417.6788137947921,411.07494571889123,412.5768180100447,7823263
2017-10-31,415.6026306152344,417.7671098544238,411.7816483214438,417.4137351173189,9504986
2017-11-01,420.7708435058594,423.08992397165537,417.76707006492404,418.65053631075307,17571371
2017-11-02,418.1425476074219,422.5157071755952,417.104479886829,420.88129013159386,10277678
2017-11-03,417.56829833984375,422.2727170457455,415.2933897035583,422.2727170457455,4798537
2017-11-06,411.9141845703125,416.3315164424044,410.3681405304897,416.3315164424044,9757496
2017-11-07,400.5175476074219,413.0185341333475,398.9052457074993,412.2896986591095,20447574
2017-11-08,392.16876220703125,400.208272800916,390.53437467718555,398.6622289490507,17752793
2017-11-09,397.77880859375,401.93107988691895,394.04616981942183,395.23883909702386,15007224
2017-11-10,390.42401123046875,397.9776033880813,388.3699613949833,397.9776033880813,13923102
2017-11-13,386.6251220703125,393.9799410630902,385.85208525463054,390.9319951349178,9088619
2017-11-14,391.682861328125,395.3492123262475,385.631142627765,386.5146088707558,12481463
2017-11-15,390.3576965332031,393.40561246987085,387.8177272697005,390.71107125346384,15272059
2017-11-16,399.2585754394531,400.20829952837727,391.1528065457484,391.1528065457484,15160866
2017-11-17,402.8145446777344,408.55703182280365,401.3126430101847,405.9287481354101,12219276
2017-11-20,406.76800537109375,408.31407885291696,399.7665913214557,400.2966534382785,9231195
2017-11-21,411.9362487792969,415.07253802520114,408.8220454544086,409.39630888803543,13082246
2017-11-22,411.14117431640625,414.63083845723384,407.91651175260876,414.1007468415369,11058315
2017-11-23,418.3193054199219,419.6003183844171,409.3300697720086,411.2516039623576,16031638
2017-11-24,420.1304016113281,423.8409546462323,418.4960138124023,419.6445113024408,13987125
2017-11-27,420.2408142089844,422.95747110575553,416.9940951785287,418.42973909834956,10237135
2017-11-28,416.7070007324219,420.24083694312986,414.3879197976694,419.5782592401801,10153618
2017-11-29,417.8775329589844,419.6444655914432,415.6688819120161,416.0443425643491,8038351
2017-11-30,407.0771789550781,415.8676103535867,406.1716268157732,415.8676103535867,20637767
2017-12-01,402.0194091796875,411.36201925477985,400.95925547231275,408.3582455026828,11114967
2017-12-04,398.2646484375,403.65376016981486,396.3872863270865,403.5212446543328,10103208
2017-12-05,403.609619140625,406.7238224538009,395.548051589629,398.02173370853905,18306627
2017-12-06,409.330078125,410.94237995272846,401.44516790450166,401.97525953106214,24078081
2017-12-07,411.4945068359375,413.4602126684137,407.71769660925935,410.8318997561245,12095301
2017-12-08,406.834228515625,413.87984329598777,405.97287764908566,412.5104867901776,12224184
2017-12-11,404.6918640136719,409.04293793006826,403.5433666230206,407.4747785490257,10792248
2017-12-12,404.4489440917969,410.36814827100136,401.09179539545335,404.60354554997406,15782031
2017-12-13,404.0293273925781,408.57914557462334,402.2844804646454,405.0232234355859,9147866
2017-12-14,407.0551452636719,408.5570173909573,401.4230584401265,405.9508197175826,10983157
2017-12-15,406.2821044921875,412.11296454830597,405.3765522457077,411.25158414374175,24408414
2017-12-18,406.834228515625,411.980395231252,381.05925258538963,402.8365885964688,18581421
2017-12-19,409.0208740234375,409.4846783940207,406.3925607951609,407.98280618301465,8891691
2017-12-20,405.5753173828125,409.66133062672145,405.0673412109932,408.99875301130504,10443493
2017-12-21,403.2783508300781,408.1374011184208,401.97525194157225,405.7078612306433,9071450
2017-12-22,406.5692443847656,407.45271076009254,401.66602221966815,404.0293043570117,10658428
2017-12-26,410.72149658203125,414.7412521846172,405.5753295123395,408.534931411343,11596338
2017-12-27,408.049072265625,414.12284848786203,405.9508506196122,412.1350859433566,9520350
2017-12-28,408.2478332519531,412.7534793280383,405.9950102139105,408.71163761799204,15511891
2017-12-29,406.8564147949219,411.8258953791363,405.7300031274621,409.26386909277744,11089700
2018-01-01,401.8648681640625,407.58527006499526,400.87097207098407,407.58527006499526,9453202
2018-01-02,402.48321533203125,406.19376806809856,400.38499382911994,403.30042390928554,9499419
2018-01-03,404.09552001953125,409.0429135135487,403.32248333576393,408.60116562830615,13507800
2018-01-04,406.52508544921875,407.1876926235576,404.4931215676073,405.5753612771256,9008932
2018-01-05,407.82818603515625,409.4405173881011,406.5030011683391,407.18769426834785,7441284
2018-01-08,410.1693115234375,411.2515510504921,407.9385747117867,409.0870719963829,8827020
2018-01-09,415.64678955078125,416.9498883406029,408.15945613038986,409.99261700940946,14294571
2018-01-10,416.2652587890625,418.4959959042889,413.239398987922,416.55237577748244,11727682
2018-01-11,414.2333068847656,416.3977862956731,413.0185221551711,416.02229612049877,7849171
2018-01-12,419.2027282714844,420.8813172634133,414.45413724679906,416.55235874310455,15071161
2018-01-15,419.26898193359375,423.3991671219498,417.52416468209697,419.6444720789422,11120925
2018-01-16,407.69561767578125,418.62847250038965,406.3925189007881,418.62847250038965,10825151
2018-01-17,408.38031005859375,410.36810184182707,400.65000212663995,409.0429171487414,13204016
2018-01-18,406.260009765625,410.6331399693217,404.2280461071302,410.3681089235729,9381821
2018-01-19,411.3841247558594,412.75348142595635,407.32019710296487,407.7177437044474,9973533
2018-01-22,429.1417236328125,430.3785648153731,415.2272087263813,418.76104488901365,45700733
2018-01-23,434.3320617675781,437.7333823817351,430.68779599967,430.68779599967,22526810
2018-01-24,426.8668212890625,433.6694626437357,425.23240397722265,433.6694626437357,14289485
2018-01-25,426.66802978515625,429.36257130907364,422.3611274544124,427.5514666866288,13669901
2018-01-29,426.049560546875,431.7037037022086,423.752565811496,426.8005113405526,9897064
2018-01-30,419.8211975097656,426.6238682256018,419.2027621766119,426.6238682256018,9182956
2018-01-31,424.63604736328125,426.04957583102106,415.911842957929,419.64448165223286,12551686
2018-02-01,416.92779541015625,429.6275532635155,413.72524854680154,425.4973977596609,16524809
2018-02-02,399.47943115234375,416.97198169010886,397.999644973091,413.0184839222284,28965593
2018-02-05,398.50762939453125,403.0795625259468,389.51842355475804,394.9075357718175,19191099
2018-02-06,394.0682373046875,396.6744644456121,384.7477132531693,387.3981122361158,24062503
2018-02-07,395.08428955078125,399.94334047498404,393.1406691811001,398.68441326584536,15532284
2018-02-08,399.5677490234375,402.2623196457638,394.1786372659936,396.63026277546993,13825894
2018-02-09,396.60821533203125,398.4413763031294,391.37367501501336,392.6988892789931,11580639
2018-02-12,404.40478515625,405.59745450176007,398.46349486478744,398.88315689473524,11877059
2018-02-14,412.4222106933594,416.3315370617093,406.8342951817592,407.71776159993226,22247829
2018-02-15,413.3056335449219,417.76710752483655,409.9926274541938,414.18909986996863,13363743
2018-02-16,406.966796875,416.37566457278876,405.5532389615524,415.0504503430303,9628162
2018-02-19,409.4846496582031,411.6933007185078,403.5433600239128,406.834250693511,8941900
2018-02-20,406.87841796875,410.61105650084346,405.862465620646,410.368111374123,8458450
2018-02-21,410.52276611328125,411.9142087796218,407.3423046707783,410.8098831184978,11917390
2018-02-22,408.3140563964844,411.25157226062186,406.39252235425874,407.27598865425296,11196908
2018-02-23,412.68719482421875,414.3436978557467,407.60728561303847,408.77786890060446,10610664
2018-02-26,414.65289306640625,417.39163565172885,413.7252549243972,414.7854085885204,8435611
2018-02-27,419.8653259277344,422.2064925053509,414.49829974095985,414.78541671116307,14021366
2018-02-28,421.65435791015625,422.78076939325695,416.6407062963173,417.8554614653701,56650480
2018-03-01,418.9377136230469,424.01762315313385,417.8554739505857,419.53406300825355,8956590
2018-03-05,408.20367431640625,419.71076450184205,407.0993486846546,416.5523890668225,12325694
2018-03-06,402.3507080078125,413.5485947211846,399.81076802606185,410.3681335199396,16019726
2018-03-07,393.0301818847656,401.6439272474934,392.27923105957655,401.6439272474934,15853546
2018-03-08,402.61572265625,403.96302280572274,394.5983269581754,396.5198315639016,13283967
2018-03-09,403.3446044921875,406.1054331827107,402.4390522099005,404.1397271653191,10638527
2018-03-12,410.9423828125,412.17925345401096,405.31032510667376,406.392564802586,8315150
2018-03-13,411.6271057128906,413.4602963980847,406.98894367655544,411.6491916371167,11148731
2018-03-14,410.39019775390625,411.71538247925685,406.0391534398378,410.27976815072793,14724464
2018-03-15,402.77032470703125,410.56689069499276,401.97523155334886,408.6011847573007,12711836
2018-03-16,397.580078125,401.8427794875933,391.3958423631331,401.53354705844913,30814962
2018-03-19,395.5701599121094,400.60586811883854,394.0240863848267,397.99967032673925,12630833
2018-03-20,393.0522766113281,399.32485543939316,391.83752140311753,394.59835013975066,15192983
2018-03-21,396.1885986328125,398.5960233251716,394.59838261632325,395.2830462608719,14715126
2018-03-22,401.1580505371094,402.836639617899,395.68059433291023,395.79102394517105,22129723
2018-03-23,394.8633728027344,397.55791422821034,392.7430653422368,393.40564299413484,23469999
2018-03-26,398.0438537597656,399.4573823078872,394.24495708472136,394.8854783339088,13227705
2018-03-27,397.46954345703125,402.30650742234764,396.23270243722345,400.73837759916535,15179544
2018-03-28,389.9159851074219,395.7247595381538,388.72331582780373,395.7026736160722,19160609
2018-04-02,394.4437255859375,397.9775911440199,391.5945826015695,394.4658115084952,12494499
2018-04-03,397.359130859375,398.30885495689813,391.04238048147505,393.5823498776638,13922126
2018-04-04,395.3050537109375,402.7703009574615,394.04612680462947,399.6340119079035,14214534
2018-04-05,401.18017578125,401.9752985546745,399.10403989282906,399.8108189677859,8527915
2018-04-06,402.41693115234375,405.7299075993826,399.76656178959644,401.09174647097007,9664888
2018-04-09,404.6256103515625,405.95082461261825,403.10165228472334,403.10165228472334,7813897
2018-04-10,405.0894470214844,408.11530674208717,403.8084340815711,405.68576690463857,8455132
2018-04-11,411.18536376953125,412.0246288422403,404.6477241610922,407.187693763826,13140816
2018-04-12,410.235595703125,413.7473455406373,408.2478038744319,410.7435718769946,10822592
2018-04-13,414.7191467285156,415.9780736633673,410.2355869924607,412.0024900903959,12616816
2018-04-16,413.9240417480469,415.22717006588465,410.1472607826156,412.775544364944,8934275
2018-04-17,417.1045227050781,418.407651084965,413.4602570925726,415.2271898371154,9599816
2018-04-18,414.3436584472656,418.8493038029036,413.04053027186177,417.54620511470756,7360987
2018-04-19,416.2431335449219,417.4358027175167,413.01847126152325,414.8295756841201,9802587
2018-04-20,409.8822021484375,416.0443510802386,406.9226297362246,414.34370566235674,7326696
2018-04-23,413.4602355957031,417.14867286069017,410.1472589873449,410.80983661669,7674482
2018-04-24,428.50115966796875,430.9969571946898,413.01848678788514,413.3718910099758,19921115
2018-04-25,428.699951171875,433.6914871196546,425.6299197816937,430.0913936410903,14079382
2018-04-26,430.8423767089844,436.4302624121801,425.05568822053596,429.8043088875614,34096999
2018-04-27,440.0965881347656,446.59002531173934,435.3258821449676,437.22533017319466,25518647
2018-04-30,425.5195617675781,438.4622671162088,424.06183180486255,433.77993326558305,19406069
2018-05-02,429.6717529296875,432.5429814945542,426.29248923209184,427.15386959643564,13381914
2018-05-03,424.76861572265625,431.96883346071934,423.7305477925111,431.96883346071934,8634812
2018-05-04,421.3893127441406,426.1379036539284,419.6444660305814,425.3206950990202,8302649
2018-05-07,428.92083740234375,429.91473336789875,422.44948540897167,423.5538109832315,7683268
2018-05-08,427.19805908203125,433.7798699024677,426.3587646029462,431.79207805255453,10792648
2018-05-09,431.4386291503906,434.79577723183996,425.05562176576416,426.66795279443824,9831044
2018-05-10,433.4043884277344,434.9283759705078,430.3564428293989,432.89641223828414,8781584
2018-05-11,436.982421875,437.88794463972954,431.902512588023,433.44855655160154,8774740
2018-05-14,435.8117980957031,438.17508005448985,431.43866788109705,438.17508005448985,5642499
2018-05-15,432.4325866699219,441.73102509162663,431.41660478439,434.24369122395944,10501479
2018-05-16,422.3611145019531,430.24602450349516,420.7267267971373,430.24602450349516,18840763
2018-05-17,417.5904235839844,424.0617753975009,415.88974868277296,423.7746584228482,10353948
2018-05-18,412.510498046875,421.1905006057685,411.693289510136,417.70083674344704,11440117
2018-05-21,411.40618896484375,413.32772307835273,407.3201756052975,411.1411579111766,14491208
2018-05-22,409.37420654296875,412.57675342343515,408.6011698512121,412.20129278122664,11310073
2018-05-23,402.96917724609375,409.0429831767209,401.59979100455536,409.0429831767209,9991028
2018-05-24,404.559326171875,406.8342349064793,402.0414723172509,403.7421176445989,11632489
2018-05-25,406.7459411621094,407.8944386304119,403.9409700030995,404.62563360721043,17782410
2018-05-28,406.5692443847656,409.4846745771807,405.55326247622156,408.55703635744806,11369679
2018-05-29,405.26611328125,409.92636044455554,403.91884264673007,407.05513181193413,17878384
2018-05-30,404.6697692871094,407.80605849373967,400.473326397776,404.11762126862374,13105124
2018-05-31,406.9888610839844,407.4084935591212,403.98508753716635,406.83423015856675,37080158
2018-06-01,411.0528564453125,413.34985145410457,405.7078860574503,406.39257917029215,19174278
2018-06-04,415.6026306152344,416.9940731297958,411.052812926165,412.3117399143121,12250151
2018-06-05,418.6064147949219,421.85313373477703,415.66889875775433,416.46402142330567,17436812
2018-06-06,421.588134765625,422.2948843112785,416.3977953536621,418.3193296553356,9164022
2018-06-07,429.0754699707031,431.1295198159939,421.61022147040285,421.80899478048633,14999572
2018-06-08,434.81793212890625,435.7897126334314,424.32679550483186,426.86676483056283,14289325
2018-06-11,434.0670471191406,441.7089832004918,432.4768016236098,436.03275332104255,15018718
2018-06-12,440.4720764160156,441.7310033783938,433.0289147576214,434.3982713230844,16285583
2018-06-13,442.8353576660156,444.3372593399646,437.0928704964789,441.73103207621193,12962502
2018-06-14,445.2428283691406,446.94347391827534,436.16524867967877,440.60463712783354,11997529
2018-06-15,448.00360107421875,452.1117004349542,441.39973360172974,444.3814214752195,24705890
2018-06-18,448.59991455078125,450.76439366581286,444.82310431577235,445.61822691585996,12363932
