Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2017-06-29 00:00:00+00:00,-0.0041475713049413665,-0.020605031293947307,0.025929846772829945,0.013407284640374313,-0.17147943097686935,0.5641315164765524,0
2017-06-30 00:00:00+00:00,-0.009119077875070492,-0.036750216769864674,-0.002854353135848031,0.011782563732946106,-0.3941601357393971,0.3906543736754756,1
2017-07-03 00:00:00+00:00,0.0007609366034979637,-0.03816563402055628,-0.005580658973202035,0.01149633699315142,0.1767288336941475,0.588933983834965,1
2017-07-04 00:00:00+00:00,0.029615300478553097,-0.010576555149271027,0.009011984783674043,0.020506804844706256,1.0463527040726772,1.4633757758442878,1
2017-07-05 00:00:00+00:00,0.014557607159316754,0.03156951146765952,0.02145378429309619,0.01572709964968829,0.44599698290600376,1.7916320980810785,0
2017-07-06 00:00:00+00:00,-6.95941113258991e-05,0.03579374873432606,0.014451186127580229,0.015142555348082256,-0.5005215919285559,0.8867991521481826,1
2017-07-07 00:00:00+00:00,0.0336906396049057,0.08054386629209587,0.04083364497651365,0.015735778287302313,1.6375632408171907,1.7125187588337039,1
2017-07-10 00:00:00+00:00,0.0011397225124578636,0.08095284987208395,0.03969759901038872,0.015646468661025686,-0.9022315611163636,0.17705785792700127,1
2017-07-11 00:00:00+00:00,0.0010051400317805381,0.050916160969090685,0.03980108823534079,0.014515560651096127,4.990956587740474,1.0378963429826096,1
2017-07-12 00:00:00+00:00,0.01120882315755134,0.04744736708078334,0.08051476874760977,0.014332532545041361,-0.18532810790783394,0.9393918018099083,1
2017-07-13 00:00:00+00:00,0.015286709227564588,0.06353340607478652,0.10160125358238936,0.013413221958572055,0.3452767526078837,1.1452433657245216,1
2017-07-14 00:00:00+00:00,0.007653949052202513,0.036745033301075924,0.12024848664227217,0.006260142261915017,-0.10775170660812117,1.2056314929733736,1
2017-07-17 00:00:00+00:00,0.011736001948325026,0.04771816705011567,0.13253393853557882,0.005406062962052962,-0.0867677434177524,0.9338249052142407,0
2017-07-18 00:00:00+00:00,-0.020525308546337495,0.025182975952778852,0.07738135737916196,0.014562781935094776,0.047506300184805506,0.991574785893359,1
2017-07-19 00:00:00+00:00,0.008586106075929578,0.0225240148744692,0.07104008715713439,0.014331881141757749,-0.39968952402492297,0.6290055080964613,0
2017-07-20 00:00:00+00:00,-0.0026419490111224686,0.0044675551208670505,0.06828480018930927,0.013168913872344042,0.1557100228511854,0.8078360209641513,1
2017-07-21 00:00:00+00:00,0.03669288172013063,0.03341466114641212,0.07138751728405723,0.020958034967917823,6.129165899141718,3.0178140939674543,1
2017-07-24 00:00:00+00:00,0.01908551331469721,0.04092165188672903,0.09059252515754235,0.021640074024722525,-0.5529304715035214,1.1697952864699745,0
2017-07-25 00:00:00+00:00,-0.008110371010090822,0.05411543565782484,0.08066119932544868,0.017904262238522817,-0.5380303027023587,0.5391816140897696,1
2017-07-26 00:00:00+00:00,0.012857638210850286,0.05857979217652276,0.0824232591613192,0.017878733239119437,0.0942657113589429,0.5594450067125788,0
2017-07-27 00:00:00+00:00,-0.01722387380914836,0.04310277175549837,0.04776289088504537,0.021583409244737454,-0.16146974789429858,0.4579477591764906,0
2017-07-28 00:00:00+00:00,-0.00021945495112241087,0.005962205467564097,0.03957609168936016,0.014865217518511076,-0.22149059576419916,0.6063162939509057,1
2017-07-31 00:00:00+00:00,0.013014007877123701,-3.111395528165861e-05,0.040889264697000494,0.01320181001610329,0.15598523374107054,0.9070481280935045,0
2017-08-01 00:00:00+00:00,-0.007181660695965153,0.0009051610002497323,0.05506957983994343,0.013063868786240879,-0.25685963694291125,0.7365800723978201,1
2017-08-02 00:00:00+00:00,0.01596391665254937,0.003974783034489837,0.06278741717511993,0.013862788923821211,0.6883020682395598,1.2611967537779554,1
2017-08-03 00:00:00+00:00,0.012828411759752578,0.03467530177894762,0.07927267515257719,0.010045642756079507,-0.05190255669134969,1.1771950281576358,0
2017-08-04 00:00:00+00:00,-0.016938391033946454,0.01737283442990245,0.02343862030589161,0.014702921419397984,-0.05721282802621008,1.056240385400224,0
2017-08-07 00:00:00+00:00,-0.00357544581427216,0.0007119991478434784,0.0006808630394521398,0.013878430472484056,-0.4866976973892061,0.5892729827472571,0
2017-08-08 00:00:00+00:00,-0.008537630673732921,-0.0006547518211078573,0.00024981652332844995,0.014071117525470498,0.1493336330754209,0.6887670141625801,0
2017-08-09 00:00:00+00:00,-0.0023401736017230057,-0.018659432221682093,-0.014758816381820195,0.010882438892444848,-0.04786340958222457,0.7538505448289035,0
2017-08-10 00:00:00+00:00,-0.009038009196878805,-0.03984604755327348,-0.006552419497933726,0.0057626976936015675,-0.023809074386026752,0.853236261823409,0
2017-08-11 00:00:00+00:00,-0.02404778350307757,-0.046789774392439254,-0.030229810966069248,0.008647842889413653,0.6682378689624549,1.462184537783201,1
2017-08-14 00:00:00+00:00,0.017332267879464736,-0.02678881556095858,-0.02609589002696633,0.01497423640476548,-0.20920247199960984,1.0835186180664018,0
2017-08-16 00:00:00+00:00,-0.004418124383873234,-0.022745142578813216,-0.023385001976396258,0.01486631102397564,0.010121038342213007,1.050200637042742,1
2017-08-17 00:00:00+00:00,0.0006383393924500602,-0.01982754861098135,-0.038117010033234755,0.015033348540070513,0.16587810689676763,1.1301314852681688,1
2017-08-18 00:00:00+00:00,0.005296454998189981,-0.005649157270217864,-0.04527010823426625,0.015176277029512512,-0.49863978253704544,0.5854312326609884,0
2017-08-21 00:00:00+00:00,-0.0069822949462784445,0.011738049440534137,-0.035600945637034975,0.009604377197776341,-0.04565738688414278,0.6489162603091941,0
2017-08-22 00:00:00+00:00,-0.002780430768518305,-0.008264051290538421,-0.03483148270568848,0.004766117047097764,0.25880609879794947,0.8754739206755865,1
2017-08-23 00:00:00+00:00,0.014101989979721896,0.01018451998063008,-0.012792270957239227,0.008103980747751892,-0.12729543728361492,0.845673654137087,0
2017-08-24 00:00:00+00:00,-0.008849228278952403,0.0006064400524330438,-0.01923313277816774,0.009507719527188888,0.5209456623588411,1.3749497799619137,0
2017-08-28 00:00:00+00:00,-0.0009568957999954719,-0.005617736954719232,-0.011235158745377172,0.009063615984023034,-0.026703946082717644,1.2219155655785234,0
2017-08-29 00:00:00+00:00,-0.021958873608079688,-0.020614895722993132,-0.009118824947666915,0.013080775035757816,0.23126725236687973,1.3075530962810056,1
2017-08-30 00:00:00+00:00,0.020852892339252582,0.0025957645272407515,-0.005689738294488933,0.017270573154561847,-0.31849395825019133,0.8789602539510263,1
2017-08-31 00:00:00+00:00,0.019436356094283624,0.007869605744142527,0.018134273881713625,0.01843569301531044,1.4291089686210166,1.6609053791657178,1
2017-09-01 00:00:00+00:00,0.00978362444739056,0.02681675936293959,0.027439462172326623,0.01763477027327312,-0.3852958170058306,0.9847726737965812,1
2017-09-04 00:00:00+00:00,0.0020184716306033135,0.029874842773112364,0.024089276810130178,0.017414129046363094,0.39713883912550596,1.230668956643826,1
2017-09-05 00:00:00+00:00,0.01193152255724561,0.06556134457804408,0.04359490857311532,0.007664599160755609,0.16958041666133283,1.291197936539124,1
2017-09-06 00:00:00+00:00,0.007840315043609714,0.05197887891269426,0.05470956836998231,0.006344038761787412,0.933077567092637,1.7913436393627848,0
2017-09-07 00:00:00+00:00,-0.005591448386005782,0.02615213500521496,0.03422754774121595,0.007068799265487839,-0.6675554031281838,0.6371999463449941,0
2017-09-08 00:00:00+00:00,-0.0014665998487466414,0.014719545486755914,0.04193103535894571,0.007034083195331171,-0.1824661613064682,0.5300338596582586,1
2017-09-11 00:00:00+00:00,0.0012240539769838854,0.01391505820111183,0.04420561115016097,0.00706916885875047,-0.04210474114899654,0.5465036833577384,1
2017-09-12 00:00:00+00:00,0.00715239039468929,0.009126558231762338,0.07528625223885066,0.005717612013588002,-0.48779450162766247,0.33371785399356996,1
2017-09-13 00:00:00+00:00,0.030652758261813906,0.03196811553605383,0.08560866125526378,0.014328562846688257,3.519421967754486,1.882625488484663,0
2017-09-14 00:00:00+00:00,-0.006066186224717662,0.03147544648972089,0.05845073162088443,0.014429061514514887,-0.5960241965290931,0.8053070776262214,0
2017-09-15 00:00:00+00:00,-0.0024292114894862715,0.030481077876935547,0.04564929097598647,0.014564371088015218,1.409526662419824,1.6059248694307608,1
2017-09-18 00:00:00+00:00,0.0044544939185025,0.03380591532938193,0.04819138480984386,0.014363892500422653,-0.8229786649213973,0.3109244653411444,0
2017-09-19 00:00:00+00:00,-0.008219421609742872,0.01802729996682939,0.027318385401500445,0.015827478978222335,0.5248329956864832,0.4671156607680293,1
2017-09-20 00:00:00+00:00,0.010195564357205367,-0.002179294066576576,0.0297191535449699,0.00763541053851957,2.231465492167914,1.5950787751787618,0
2017-09-21 00:00:00+00:00,-0.006846379222067545,-0.0029625380981112004,0.028419661182228717,0.007786304714678671,-0.4807883892936543,0.8168695784754384,0
2017-09-22 00:00:00+00:00,-0.0284659992293832,-0.02898540591185883,0.0006121655501827306,0.014846766980537458,-0.05068931097164209,0.9762166901762185,1
2017-09-25 00:00:00+00:00,0.005076840842936692,-0.02838377791390545,0.004462597822590952,0.014956186663904114,0.15743698576396925,0.9863104598517635,0
2017-09-26 00:00:00+00:00,-0.0017649290818153585,-0.022060514702150757,-0.0044309062512796205,0.014957724489360441,-0.2575954358900804,0.704453675362613,0
2017-09-27 00:00:00+00:00,-0.02554548676709434,-0.05666033514656377,-0.058716149680945184,0.014801518929580731,0.7463655120912316,1.3468823112597428,0
2017-09-28 00:00:00+00:00,-0.015891928090300156,-0.06525218323456661,-0.06802140925386047,0.014641055596618336,0.6015965218437676,1.7363725624803004,0
2017-09-29 00:00:00+00:00,-0.00705700700692069,-0.04465382154756281,-0.07234491831634982,0.011995041311455498,-0.43595433838973574,0.9315262523413764,1
2017-10-03 00:00:00+00:00,0.02234569984212098,-0.0282394164188281,-0.05582165300868325,0.018038413961581547,0.1007751733327702,0.9802951240756694,1
2017-10-04 00:00:00+00:00,0.025678005103558554,-0.0015243044015461615,-0.023551192164036006,0.022986803568242363,0.030626333687784113,0.927607188128299,1
2017-10-05 00:00:00+00:00,0.006472563485695915,0.031283019658966404,-0.027149821865870893,0.018054723785152858,-0.4376999294093791,0.5649240575929974,1
2017-10-06 00:00:00+00:00,0.015652408470644197,0.06433948936008527,-0.00511098602342408,0.013221873944397085,0.22253502739106668,0.8380305996443075,0
2017-10-09 00:00:00+00:00,-0.0076456879482916795,0.06370847994972006,0.016209831307415934,0.013441670609651634,-0.31907828530735616,0.6345906425125499,1
2017-10-10 00:00:00+00:00,0.01510858246083191,0.05617855819227757,0.02635269207484825,0.012471110727926244,0.6645587412467313,1.1140456303030324,0
2017-10-11 00:00:00+00:00,-0.003617227377629706,0.026012174346730532,0.024448219473333754,0.010627879517177278,0.04674306802649797,1.2310414167465573,1
2017-10-12 00:00:00+00:00,0.03880278173950602,0.058970049932345114,0.09209783082263523,0.018511252728419664,0.20896001489950744,1.3195048119361124,1
2017-10-13 00:00:00+00:00,0.004239200582692337,0.047070067983607355,0.1144380214819023,0.018599371629583236,0.15377181348308655,1.3586953205491064,1
2017-10-16 00:00:00+00:00,0.00039958145973018055,0.055558931974722725,0.12280698702818227,0.01704123558105183,0.4881295188622101,1.564255847839875,0
2017-10-17 00:00:00+00:00,-0.0027941456684029697,0.03694281059614313,0.09519676262328236,0.017821552516387052,-0.5657862464069339,0.6847979321363398,1
2017-10-18 00:00:00+00:00,0.04591955624093158,0.08849610220728965,0.1168102525936423,0.023137799394336796,1.6384885678262164,1.493976594606053,0
2017-10-19 00:00:00+00:00,-0.0050299161061780895,0.042566574877412666,0.10404677785572747,0.021181358316885217,-0.7814468833269557,0.3574686501807234,1
2017-10-23 00:00:00+00:00,0.03280562265522624,0.07222325109497452,0.1226928724176195,0.023459132395077516,2.425591785762456,1.162867360045197,0
2017-10-24 00:00:00+00:00,-0.005852571096272352,0.06552222536068042,0.12472150219704958,0.024525047143931816,-0.49526091846680353,0.6935916398065259,1
2017-10-25 00:00:00+00:00,0.006047679695420527,0.07496978465547266,0.1146821898065764,0.023393290707631523,-0.2775331216639211,0.5213840709198597,1
2017-10-26 00:00:00+00:00,0.007979613808850594,0.03597606711505752,0.1276559110347777,0.015632686270015086,0.6820231403360562,1.1052846748879568,0
2017-10-27 00:00:00+00:00,-0.018524430341030684,0.021925399651830935,0.06542526369524038,0.019059190897887192,-0.3171904072250621,0.7216950790406811,1
2017-10-30 00:00:00+00:00,0.013604350743383398,0.0029264059961933153,0.07536101164623688,0.012851221666808814,-0.3196302976367362,0.6515974286396119,0
2017-10-31 00:00:00+00:00,-0.0017507683180350009,0.007064430396678034,0.07304953295785444,0.012457159349239284,0.21496439529132538,0.8535578652110082,1
2017-11-01 00:00:00+00:00,0.012435437121904425,0.01345864353790982,0.08943741980117426,0.013340087874143319,0.8486477518220437,1.3893000238969424,0
2017-11-02 00:00:00+00:00,-0.006246393523504978,-0.0008446914665850569,0.03510098697157904,0.013462068653214341,-0.41508957952114267,0.9067070812971558,0
2017-11-03 00:00:00+00:00,-0.0013732160686846795,0.01661547495810045,0.03890517553879258,0.009056944214759456,-0.5331107863079578,0.48008572543110084,0
2017-11-06 00:00:00+00:00,-0.013540539356076686,-0.010610054728023233,-0.007714698059605896,0.009486931929506833,1.0334314396242021,0.9398461970806896,0
2017-11-07 00:00:00+00:00,-0.0276676550602043,-0.03629693365729669,-0.029488920422053422,0.014828247704105504,1.0955759551425897,1.626627679823109,0
2017-11-08 00:00:00+00:00,-0.020844782063205725,-0.06797524923307419,-0.05543146034399293,0.010646590842673567,-0.13178976635565665,1.408190106310431,1
2017-11-09 00:00:00+00:00,0.014305064553834956,-0.04870038324255488,-0.0495039379109955,0.016638012449057257,-0.15465560827527247,1.107321532862528,0
2017-11-10 00:00:00+00:00,-0.018489673155029918,-0.06500565296743077,-0.049470277808345786,0.016220123548015632,-0.0722400092115637,0.905412273398714,0
2017-11-13 00:00:00+00:00,-0.009730190766961022,-0.06139409614914959,-0.07135275615705283,0.016292265053000483,-0.3472274353804202,0.5962149723943979,1
2017-11-14 00:00:00+00:00,0.013081923548160956,-0.02205796251100134,-0.057554259766421034,0.01697672664527033,0.37330687973607435,0.9143500097526562,0
2017-11-15 00:00:00+00:00,-0.0033833491326784593,-0.004618164423074833,-0.07227949277849122,0.014319636536360564,0.22357923906836885,1.1609765983082252,1
2017-11-16 00:00:00+00:00,0.022801907071386074,0.0037201580375827437,-0.04516139832712529,0.01684777900466106,-0.007280812626509592,1.1498377676134353,1
2017-11-17 00:00:00+00:00,0.008906257748737323,0.03173601008134752,-0.03533266294400228,0.012998346395183968,-0.19402519618602265,0.9513268159588784,1
2017-11-20 00:00:00+00:00,0.009814691377793006,0.05209930757211567,-0.012493378475420425,0.009399911492632168,-0.24453830161459644,0.7170989840900607,1
2017-11-21 00:00:00+00:00,0.012705522558313476,0.05170841004291993,0.028509865361688425,0.009372973212511612,0.41717794933375374,1.006858825469623,0
2017-11-22 00:00:00+00:00,-0.0019299105055587962,0.05324219299375943,0.04837814736919421,0.008855866160156005,-0.15470822059147948,0.9101209479907937,1
2017-11-23 00:00:00+00:00,0.0174589654357189,0.04774023652840542,0.051637995790625446,0.007152895045272023,0.449736058341619,1.3007906019002422,1
2017-11-24 00:00:00+00:00,0.0043294679447016815,0.04298728074585201,0.07608753560231962,0.007514175352488267,-0.12752988808754284,1.1032505507645394,1
2017-11-27 00:00:00+00:00,0.00026277555730302993,0.03312158281870747,0.08694650192137043,0.008265343921072527,-0.26810298756892503,0.7948523225477351,0
2017-11-28 00:00:00+00:00,-0.0084089883704771,0.011581405081660723,0.06388867116741626,0.009625861212657903,-0.008158239585587146,0.8259294198944486,1
2017-11-29 00:00:00+00:00,0.002808928095760388,0.016384395433977295,0.0704989295715186,0.009328744848033482,-0.20832643103177606,0.687651356036654,0
2017-11-30 00:00:00+00:00,-0.025845612649640137,-0.02687444734201838,0.019582796713708772,0.012461830373451133,1.567413017918725,1.6365153922996412,0
2017-12-01 00:00:00+00:00,-0.012424670308236352,-0.04310804454997774,-0.0019738614176003644,0.011409583112981103,-0.46142588972925225,0.923448615843205,0
2017-12-04 00:00:00+00:00,-0.009339847778490395,-0.052294303646861495,-0.020904790937340212,0.010270554500655652,-0.09102672099701237,0.8412622380818544,1
2017-12-05 00:00:00+00:00,0.013420725818965584,-0.03143071750654536,-0.020213324296335156,0.015005498787721743,0.8119618046070121,1.3421099744695526,1
2017-12-06 00:00:00+00:00,0.014173349692375936,-0.020454319746815663,-0.004405055975903238,0.01739591986418763,0.31526583242232453,1.4291248346255638,1
2017-12-07 00:00:00+00:00,0.005287663917215024,0.010851258680171672,-0.01631481024184156,0.012508454934890409,-0.49766341428953575,0.7989161932867505,0
2017-12-08 00:00:00+00:00,-0.011325303254356989,0.011976536455703402,-0.03164779316136135,0.012192265546588624,0.01065562568471834,0.795768626515562,0
2017-12-11 00:00:00+00:00,-0.005265781490346733,0.01613826586646172,-0.03699997715595438,0.011312304973049947,-0.11713959802961083,0.6963060406864362,0
2017-12-12 00:00:00+00:00,-0.000600456791944648,0.002079484729798242,-0.029416592473848535,0.0098000590224248,0.4623488081445126,1.052530519957192,0
2017-12-13 00:00:00+00:00,-0.001037461098299497,-0.012949939425417334,-0.033139376970523715,0.00616221475073503,-0.4203619293359644,0.761793608867714,1
2017-12-14 00:00:00+00:00,0.007489060818113957,-0.010788479554404873,-5.428945664365248e-05,0.006900083048201671,0.20062504194967445,0.9318897673738408,0
2017-12-15 00:00:00+00:00,-0.0018990058102698049,-0.001357063884992904,0.010603219645619166,0.004704052808238751,1.2223495484950275,1.7161537445181463,1
2017-12-18 00:00:00+00:00,0.0013589080099762896,0.00529365672997173,0.021517353036147435,0.003785971467287971,-0.23872886620163025,1.1774867330903434,1
2017-12-19 00:00:00+00:00,0.005374916858022161,0.011304271071079786,0.013407262859951752,0.0040628897653378375,-0.5214741111565149,0.6173709390567469,0
2017-12-20 00:00:00+00:00,-0.008424019408299066,0.003826455160554021,-0.009173036627406539,0.006291878453077745,0.17452270889755384,0.7123006989015795,0
2017-12-21 00:00:00+00:00,-0.005663313323074792,-0.009278105101741763,-0.019966488008952843,0.0054831105270682365,-0.1313777871062871,0.6352870195863607,1
2017-12-22 00:00:00+00:00,0.008160119659272658,0.000706651855939544,-0.0006513710007663986,0.007075150375305425,0.1749420434439919,0.9244647240665143,1
2017-12-26 00:00:00+00:00,0.01021302154713144,0.009554998080298915,0.014899235690163382,0.008428439820053465,0.08799702920543262,1.144494427710249,0
2017-12-27 00:00:00+00:00,-0.006506598753656667,-0.002375917709828479,0.008901495343416777,0.008878063248976305,-0.17902099783569603,0.9280892034068433,1
2017-12-28 00:00:00+00:00,0.0004869512026861589,0.006589405222655165,0.010441074446828402,0.007690704226696756,0.6293404129049878,1.3761813067380464,0
2017-12-29 00:00:00+00:00,-0.0034082241227019194,0.008872282770413742,-0.0004881403033643039,0.007229777539084948,-0.28508393979818447,0.9498394625102783,0
2018-01-01 00:00:00+00:00,-0.01226845638903562,-0.01157072399975223,-0.010872248617401659,0.008405898317121676,-0.14756918582107725,0.8267410459421194,1
2018-01-02 00:00:00+00:00,0.0015385767704521047,-0.020058117240027595,-0.010694774431451393,0.005608123431719548,0.004889031250998377,0.8624143937812887,1
2018-01-03 00:00:00+00:00,0.004005881487724183,-0.009689030070155757,-0.01204192744184951,0.0063674207799809274,0.42196064833017677,1.1435269086329127,1
2018-01-04 00:00:00+00:00,0.006012440128633001,-0.004219741049431236,0.002341858589514745,0.007302400875080826,-0.3330570485201143,0.8570295206802908,1
2018-01-05 00:00:00+00:00,0.0032054601302600183,0.0023885577319171514,0.011282032461942038,0.007316246109245125,-0.17401041544103124,0.7607020125295035,1
2018-01-08 00:00:00+00:00,0.005740407357804234,0.02066465620660085,0.008854827173332414,0.0018519119072534453,0.18622270027592003,0.9140643712350072,1
2018-01-09 00:00:00+00:00,0.013354241772848274,0.03270596139168047,0.011991824143610774,0.004026889386617891,0.6194107411108165,1.3465219326134046,1
2018-01-10 00:00:00+00:00,0.0014880422512577596,0.03011614828672937,0.02013532195022605,0.0045362891833923375,-0.1795709014282415,1.1430603139146278,0
2018-01-11 00:00:00+00:00,-0.0048815022534908215,0.0189611908342191,0.014661438469478538,0.006635399034009309,-0.3307142025167463,0.7827297148480742,1
2018-01-12 00:00:00+00:00,0.0119966212276994,0.02789042052511337,0.030345596136622133,0.0075467967564021516,0.9200958929293297,1.3044195991992675,1
2018-01-15 00:00:00+00:00,0.00015815737828028809,0.022185229367483128,0.04330833571182757,0.00791365022924127,-0.26210562013105687,0.9257638289870173,0
2018-01-16 00:00:00+00:00,-0.027603757969227427,-0.01912970339239939,0.012950602658694743,0.014670951046241693,-0.026596168933789244,0.956385286873594,1
2018-01-17 00:00:00+00:00,0.0016794392679242431,-0.018942246687389197,0.010603434089218933,0.014688334597793154,0.21975351660221643,1.1368968134277786,0
2018-01-18 00:00:00+00:00,-0.005191974245574493,-0.019248331797564355,-0.0006521122557993086,0.01469507312215747,-0.28947215756176004,0.7870249276069217,1
2018-01-19 00:00:00+00:00,0.012612858760399748,-0.01865112032913907,0.008719112606730084,0.014862233601290062,0.06307005857391657,0.9149116035120601,1
2018-01-22 00:00:00+00:00,0.04316549910412193,0.02354741228185242,0.04625504639181921,0.02594439051443669,3.5822010114169167,2.564999870797921,1
2018-01-23 00:00:00+00:00,0.012094839536684443,0.06533428371559569,0.04495475485436207,0.01850640295774319,-0.5070798973837027,1.117546382237146,0
2018-01-24 00:00:00+00:00,-0.017187999689638467,0.045267854497389015,0.025468132943101462,0.022787534509399292,-0.36566762004917697,0.7013424403878178,0
2018-01-25 00:00:00+00:00,-0.0004657190486587748,0.0502338403977749,0.030018590972768378,0.02213523595178237,-0.043359435277058656,0.6438320228862606,0
2018-01-29 00:00:00+00:00,-0.0014493704707172483,0.03564916582823696,0.016333148617601934,0.02261537652437064,-0.2759959271102256,0.4664730144537451,0
2018-01-30 00:00:00+00:00,-0.014618955163905878,-0.021718933396591478,0.0013170542062492796,0.011876412526742016,-0.07215351946799575,0.6600154879776701,1
2018-01-31 00:00:00+00:00,0.01146869190979416,-0.022324161626552597,0.04155158897962119,0.011661338981449856,0.36684592630085566,1.0531511991758769,0
2018-02-01 00:00:00+00:00,-0.018152488248759036,-0.023283609781786785,0.02093024565582624,0.011929600941295257,0.3165409810283655,1.3363874270182508,0
2018-02-02 00:00:00+00:00,-0.0418499318107356,-0.06372308211536837,-0.01669029685423129,0.019959897109714037,0.7528549346621798,1.8779046470047214,0
2018-02-05 00:00:00+00:00,-0.002432666114948523,-0.06464505541138865,-0.031300431883487856,0.019822995604122966,-0.3374518864502446,1.110388541640883,0
2018-02-06 00:00:00+00:00,-0.01114006357720665,-0.06134278116493397,-0.08172941478304263,0.019818154405146556,0.25383663541103085,1.187735776319802,1
2018-02-07 00:00:00+00:00,0.002578487683096542,-0.06959301613617319,-0.09036357202242251,0.01738887501300897,-0.3545025635944856,0.7447658666177299,1
2018-02-08 00:00:00+00:00,0.011347957891518323,-0.04163814454205261,-0.06395226801428455,0.020447941419985165,-0.10986085497792852,0.6805597344991389,0
2018-02-09 00:00:00+00:00,-0.007406754850304398,-0.007187354341675611,-0.07045243608613727,0.008808441599492803,-0.1623949236121729,0.6877483232783702,1
2018-02-12 00:00:00+00:00,0.019658191635977262,0.01479821212945498,-0.050803474525031755,0.012802373613929168,0.02559616960687583,0.7724576893068986,1
2018-02-14 00:00:00+00:00,0.019825185062096073,0.0465756942579989,-0.017624169527408307,0.011688785043167983,0.8731766003688286,1.4819298487864407,1
2018-02-15 00:00:00+00:00,0.002141979747938061,0.04612003058587755,-0.026682617583059343,0.011752068279704594,-0.39932372727244536,0.916641260317351,0
2018-02-16 00:00:00+00:00,-0.015336835503801716,0.018517763072440463,-0.023891426765017876,0.015833862928207373,-0.2795310415652261,0.7007657869947744,1
2018-02-19 00:00:00+00:00,0.006186745454420439,0.032466297973667624,0.02504559684429286,0.014548507616468687,-0.07127653232257625,0.6768147834835303,0
2018-02-20 00:00:00+00:00,-0.006364586116303306,0.006116643521540732,0.02100537103934763,0.013259915318980645,-0.054065690736867955,0.6751627280704157,1
2018-02-21 00:00:00+00:00,0.008956975843396942,-0.004605474681042776,0.041755716396298936,0.009936272878724877,0.40893307875556406,1.1391197550662024,0
2018-02-22 00:00:00+00:00,-0.005380212743360424,-0.01207702000650368,0.03348601804728757,0.009933197505973691,-0.060456358313355496,1.1165018474233894,1
2018-02-23 00:00:00+00:00,0.010710137122377228,0.014056183452802573,0.03283423560012477,0.008106352540080075,-0.052357668742120556,1.0377114177806877,1
2018-02-26 00:00:00+00:00,0.00476317171940388,0.012621475874794674,0.04549754644508108,0.007982678023972348,-0.20498745413105157,0.833245141851118,1
2018-02-27 00:00:00+00:00,0.012570513795996607,0.031918381511527816,0.03823025839455907,0.00715217582359588,0.6621636535871558,1.247853513920194,1
2018-02-28 00:00:00+00:00,0.004261128509548184,0.02711566811879873,0.0223853129147753,0.007027237309538917,3.040296787060547,2.8068405945758585,0
2018-03-01 00:00:00+00:00,-0.006442954229814779,0.026018205102395386,0.013626962712336876,0.007438295462908437,-0.8418973678599017,0.45384424789447825,0
2018-03-05 00:00:00+00:00,-0.025621948084404877,-0.010864160555500657,0.0030393142634732584,0.014789643092288921,0.3761592302427599,0.6138921107486471,0
2018-03-06 00:00:00+00:00,-0.014338429563475308,-0.02966866986821981,-0.017421656394404073,0.015040482984549347,0.2997017449889636,0.7418335601536727,0
2018-03-07 00:00:00+00:00,-0.02316511441386837,-0.06391359324049883,-0.034035230181793885,0.012302002235413195,-0.010373460819492197,0.7218886400743945,1
2018-03-08 00:00:00+00:00,0.024388711096501092,-0.045152380717478624,-0.019261049568988664,0.02016665878059123,-0.1620822874579605,0.999703670358982,1
2018-03-09 00:00:00+00:00,0.0018104112681149864,-0.037220570027476585,-0.012170777350084094,0.020760977661834403,-0.1991453306079426,0.7808498966405006,1
2018-03-12 00:00:00+00:00,0.01883699447073295,0.0067091503580196665,-0.004227899484161357,0.02051697063397069,-0.21839273425728956,0.6484972075582262,1
2018-03-13 00:00:00+00:00,0.0016661702467304362,0.023055508540186453,-0.007297187599556221,0.018584389472449753,0.3407732873129168,0.9409812514773611,0
2018-03-14 00:00:00+00:00,-0.003004904196055147,0.04416963378386707,-0.022566999463875637,0.012070962025660359,0.320730045419519,1.266929221242185,0
2018-03-15 00:00:00+00:00,-0.018567451172079585,0.0003839889999321944,-0.044785729735062674,0.013365589059180281,-0.13668599413873406,1.104633423468598,0
2018-03-16 00:00:00+00:00,-0.01288625303305635,-0.014291749536252674,-0.050980372499299986,0.014478370175770477,1.4241157610906874,1.982558405637882,0
2018-03-19 00:00:00+00:00,-0.0050553335038650005,-0.03740718893937456,-0.03094900903641984,0.008088216208058848,-0.5901071369161512,0.7698833241055015,0
2018-03-20 00:00:00+00:00,-0.006365241871101546,-0.04512530880498389,-0.02311018720732938,0.006421215025340227,0.2028488540700364,0.8825425055089696,1
2018-03-21 00:00:00+00:00,0.007979345242350666,-0.03460511483948692,0.00803602369487133,0.009962644267234751,-0.031452480398352356,0.8548770974373775,1
2018-03-22 00:00:00+00:00,0.01254326853422838,-0.004002777761915488,-0.003620325784613021,0.01060975610096554,0.5038758757485324,1.1588229152627394,0
2018-03-23 00:00:00+00:00,-0.0156913197066193,-0.0068330884770138045,-0.02102718122419389,0.011452183475688724,0.06056451768510618,1.3314247082302042,1
2018-03-26 00:00:00+00:00,0.008054684227507547,0.0062535044348639435,-0.03138761052643879,0.01187551358392329,-0.43639942208774696,0.7453442891244834,0
2018-03-27 00:00:00+00:00,-0.001443056909049556,0.011238199089535827,-0.03439423691977517,0.011269353479914484,0.14755688912022147,0.8554545323697659,0
