Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2017-09-13 00:00:00+00:00,375.0297,379.8445,363.1029,363.9864,29377106,-0.0060661862247176086,0
2017-09-14 00:00:00+00:00,372.7547,380.5512,371.9375,378.0334,11867640,-0.0024292114894862967,0
2017-09-15 00:00:00+00:00,371.8492,376.7303,368.735,371.9375,28595395,0.004454493918502498,1
2017-09-18 00:00:00+00:00,373.5056,375.9352,372.4234,375.4713,5061995,-0.008219421609742913,0
2017-09-19 00:00:00+00:00,370.4356,374.9192,369.7289,374.8971,7718697,0.010195564357205355,1
2017-09-20 00:00:00+00:00,374.2124,385.4103,373.3069,378.1659,24942703,-0.0068463792220674995,0
2017-09-21 00:00:00+00:00,371.6504,376.2223,369.3975,374.1462,12950541,-0.028465999229383216,0
2017-09-22 00:00:00+00:00,361.071,371.0099,359.2157,371.0099,12294087,0.005076840842936712,1
2017-09-25 00:00:00+00:00,362.9041,365.7312,355.6818,360.0107,14229631,-0.0017649290818153647,0
2017-09-26 00:00:00+00:00,362.2636,365.3337,358.774,362.9704,10564143,-0.025545486767094373,0
2017-09-27 00:00:00+00:00,353.0094,364.7373,351.3971,364.6932,18448855,-0.015891928090300184,0
2017-09-28 00:00:00+00:00,347.3994,354.6659,344.6386,353.2303,29547622,-0.007057007006920684,0
2017-09-29 00:00:00+00:00,344.9478,350.4694,344.1527,349.7405,16666208,0.022345699842121047,1
2017-10-03 00:00:00+00:00,352.6559,355.0855,346.9134,351.1762,18345748,0.025678005103558603,1
2017-10-04 00:00:00+00:00,361.7114,364.4059,351.4411,353.0314,18907611,0.006472563485695938,1
2017-10-05 00:00:00+00:00,364.0526,365.9521,361.6231,364.4281,10631751,0.015652408470644127,1
2017-10-06 00:00:00+00:00,369.7509,370.7669,363.3679,363.9863,12997688,-0.007645687948291669,0
2017-10-09 00:00:00+00:00,366.9239,370.9657,365.7533,370.6123,8850408,0.015108582460831799,1
2017-10-10 00:00:00+00:00,372.4676,374.2787,367.0784,367.0784,14732024,-0.003617227377629674,0
2017-10-11 00:00:00+00:00,371.1203,379.1819,369.2871,373.3952,15420644,0.03880278173950609,1
2017-10-12 00:00:00+00:00,385.5208,387.3098,371.9817,371.9817,18642942,0.004239200582692285,1
2017-10-13 00:00:00+00:00,387.1551,393.4498,385.7858,388.4141,21509701,0.00039958145973019904,1
2017-10-16 00:00:00+00:00,387.3098,394.0241,380.463,388.2816,32009221,-0.0027941456684029173,0
2017-10-17 00:00:00+00:00,386.2276,390.4903,383.0692,387.8399,13898844,0.04591955624093158,1
2017-10-18 00:00:00+00:00,403.963,405.4649,386.5146,387.5748,36671941,-0.005029916106178059,0
2017-10-19 00:00:00+00:00,401.9311,407.2319,398.8831,404.5373,8014767,0.032805622655226144,1
2017-10-23 00:00:00+00:00,415.1167,417.3033,401.5776,403.2562,27455320,-0.005852571096272354,0
2017-10-24 00:00:00+00:00,412.6872,418.6285,410.0147,418.6285,13857773,0.006047679695420585,1
2017-10-25 00:00:00+00:00,415.183,417.8334,410.589,415.2714,10011782,0.007979613808850526,1
2017-10-26 00:00:00+00:00,418.496,423.09,411.2516,415.2272,16840049,-0.018524430341030657,0
2017-10-27 00:00:00+00:00,410.7436,422.6041,408.9104,419.6445,11498547,0.01360435074338344,1
2017-10-30 00:00:00+00:00,416.3315,417.6788,411.0749,412.5768,7823263,-0.0017507683180350516,0
2017-10-31 00:00:00+00:00,415.6026,417.7671,411.7816,417.4137,9504986,0.012435437121904466,1
2017-11-01 00:00:00+00:00,420.7708,423.0899,417.7671,418.6505,17571371,-0.006246393523505016,0
2017-11-02 00:00:00+00:00,418.1425,422.5157,417.1045,420.8813,10277678,-0.001373216068684628,0
2017-11-03 00:00:00+00:00,417.5683,422.2727,415.2934,422.2727,4798537,-0.013540539356076665,0
2017-11-06 00:00:00+00:00,411.9142,416.3315,410.3681,416.3315,9757496,-0.02766765506020431,0
2017-11-07 00:00:00+00:00,400.5175,413.0185,398.9052,412.2897,20447574,-0.02084478206320575,0
2017-11-08 00:00:00+00:00,392.1688,400.2083,390.5344,398.6622,17752793,0.014305064553835017,1
2017-11-09 00:00:00+00:00,397.7788,401.9311,394.0462,395.2388,15007224,-0.01848967315502991,0
2017-11-10 00:00:00+00:00,390.424,397.9776,388.37,397.9776,13923102,-0.009730190766961057,0
2017-11-13 00:00:00+00:00,386.6251,393.9799,385.8521,390.932,9088619,0.013081923548160849,1
2017-11-14 00:00:00+00:00,391.6829,395.3492,385.6311,386.5146,12481463,-0.0033833491326784888,0
2017-11-15 00:00:00+00:00,390.3577,393.4056,387.8177,390.7111,15272059,0.022801907071386008,1
2017-11-16 00:00:00+00:00,399.2586,400.2083,391.1528,391.1528,15160866,0.008906257748737306,1
2017-11-17 00:00:00+00:00,402.8145,408.557,401.3126,405.9287,12219276,0.009814691377792912,1
2017-11-20 00:00:00+00:00,406.768,408.3141,399.7666,400.2967,9231195,0.012705522558313372,1
2017-11-21 00:00:00+00:00,411.9362,415.0725,408.822,409.3963,13082246,-0.0019299105055587712,0
2017-11-22 00:00:00+00:00,411.1412,414.6308,407.9165,414.1007,11058315,0.017458965435718853,1
2017-11-23 00:00:00+00:00,418.3193,419.6003,409.3301,411.2516,16031638,0.004329467944701596,1
2017-11-24 00:00:00+00:00,420.1304,423.841,418.496,419.6445,13987125,0.0002627755573030899,1
2017-11-27 00:00:00+00:00,420.2408,422.9575,416.9941,418.4297,10237135,-0.008408988370477082,0
2017-11-28 00:00:00+00:00,416.707,420.2408,414.3879,419.5783,10153618,0.0028089280957603402,1
2017-11-29 00:00:00+00:00,417.8775,419.6445,415.6689,416.0443,8038351,-0.02584561264964013,0
2017-11-30 00:00:00+00:00,407.0772,415.8676,406.1716,415.8676,20637767,-0.01242467030823634,0
2017-12-01 00:00:00+00:00,402.0194,411.362,400.9593,408.3582,11114967,-0.009339847778490404,0
2017-12-04 00:00:00+00:00,398.2646,403.6538,396.3873,403.5212,10103208,0.013420725818965652,1
2017-12-05 00:00:00+00:00,403.6096,406.7238,395.5481,398.0217,18306627,0.014173349692376037,1
2017-12-06 00:00:00+00:00,409.3301,410.9424,401.4452,401.9753,24078081,0.0052876639172149825,1
2017-12-07 00:00:00+00:00,411.4945,413.4602,407.7177,410.8319,12095301,-0.011325303254356999,0
2017-12-08 00:00:00+00:00,406.8342,413.8798,405.9729,412.5105,12224184,-0.0052657814903467656,0
2017-12-11 00:00:00+00:00,404.6919,409.0429,403.5434,407.4748,10792248,-0.0006004567919446745,0
2017-12-12 00:00:00+00:00,404.4489,410.3681,401.0918,404.6035,15782031,-0.0010374610982994456,0
2017-12-13 00:00:00+00:00,404.0293,408.5791,402.2845,405.0232,9147866,0.007489060818113943,1
2017-12-14 00:00:00+00:00,407.0551,408.557,401.4231,405.9508,10983157,-0.0018990058102698326,0
2017-12-15 00:00:00+00:00,406.2821,412.113,405.3766,411.2516,24408414,0.001358908009976309,1
2017-12-18 00:00:00+00:00,406.8342,411.9804,381.0593,402.8366,18581421,0.005374916858022195,1
2017-12-19 00:00:00+00:00,409.0209,409.4847,406.3926,407.9828,8891691,-0.008424019408299078,0
2017-12-20 00:00:00+00:00,405.5753,409.6613,405.0673,408.9988,10443493,-0.005663313323074779,0
2017-12-21 00:00:00+00:00,403.2784,408.1374,401.9753,405.7079,9071450,0.008160119659272718,1
2017-12-22 00:00:00+00:00,406.5692,407.4527,401.666,404.0293,10658428,0.010213021547131381,1
2017-12-26 00:00:00+00:00,410.7215,414.7413,405.5753,408.5349,11596338,-0.006506598753656631,0
2017-12-27 00:00:00+00:00,408.0491,414.1228,405.9509,412.1351,9520350,0.00048695120268608336,1
2017-12-28 00:00:00+00:00,408.2478,412.7535,405.995,408.7116,15511891,-0.0034082241227018886,0
2017-12-29 00:00:00+00:00,406.8564,411.8259,405.73,409.2639,11089700,-0.012268456389035617,0
2018-01-01 00:00:00+00:00,401.8649,407.5853,400.871,407.5853,9453202,0.0015385767704520436,1
2018-01-02 00:00:00+00:00,402.4832,406.1938,400.385,403.3004,9499419,0.00400588148772422,1
2018-01-03 00:00:00+00:00,404.0955,409.0429,403.3225,408.6012,13507800,0.006012440128632943,1
2018-01-04 00:00:00+00:00,406.5251,407.1877,404.4931,405.5754,9008932,0.003205460130260031,1
2018-01-05 00:00:00+00:00,407.8282,409.4405,406.503,407.1877,7441284,0.005740407357804193,1
2018-01-08 00:00:00+00:00,410.1693,411.2516,407.9386,409.0871,8827020,0.013354241772848342,1
2018-01-09 00:00:00+00:00,415.6468,416.9499,408.1595,409.9926,14294571,0.0014880422512576544,1
2018-01-10 00:00:00+00:00,416.2653,418.496,413.2394,416.5524,11727682,-0.004881502253490836,0
2018-01-11 00:00:00+00:00,414.2333,416.3978,413.0185,416.0223,7849171,0.011996621227699482,1
2018-01-12 00:00:00+00:00,419.2027,420.8813,414.4541,416.5524,15071161,0.0001581573782802746,1
2018-01-15 00:00:00+00:00,419.269,423.3992,417.5242,419.6445,11120925,-0.027603757969227375,0
2018-01-16 00:00:00+00:00,407.6956,418.6285,406.3925,418.6285,10825151,0.0016794392679243138,1
2018-01-17 00:00:00+00:00,408.3803,410.3681,400.65,409.0429,13204016,-0.005191974245574496,0
2018-01-18 00:00:00+00:00,406.26,410.6331,404.228,410.3681,9381821,0.01261285876039974,1
2018-01-19 00:00:00+00:00,411.3841,412.7535,407.3202,407.7177,9973533,0.04316549910412198,1
2018-01-22 00:00:00+00:00,429.1417,430.3786,415.2272,418.761,45700733,0.012094839536684528,1
2018-01-23 00:00:00+00:00,434.3321,437.7334,430.6878,430.6878,22526810,-0.017187999689638443,0
2018-01-24 00:00:00+00:00,426.8668,433.6695,425.2324,433.6695,14289485,-0.0004657190486587517,0
2018-01-25 00:00:00+00:00,426.668,429.3626,422.3611,427.5515,13669901,-0.0014493704707172984,0
2018-01-29 00:00:00+00:00,426.0496,431.7037,423.7526,426.8005,9897064,-0.01461895516390585,0
2018-01-30 00:00:00+00:00,419.8212,426.6239,419.2028,426.6239,9182956,0.011468691909794094,1
2018-01-31 00:00:00+00:00,424.636,426.0496,415.9118,419.6445,12551686,-0.018152488248759015,0
2018-02-01 00:00:00+00:00,416.9278,429.6276,413.7252,425.4974,16524809,-0.041849931810735555,0
2018-02-02 00:00:00+00:00,399.4794,416.972,397.9996,413.0185,28965593,-0.002432666114948539,0
2018-02-05 00:00:00+00:00,398.5076,403.0796,389.5184,394.9075,19191099,-0.011140063577206644,0
2018-02-06 00:00:00+00:00,394.0682,396.6745,384.7477,387.3981,24062503,0.002578487683096465,1
2018-02-07 00:00:00+00:00,395.0843,399.9433,393.1407,398.6844,15532284,0.011347957891518386,1
2018-02-08 00:00:00+00:00,399.5677,402.2623,394.1786,396.6303,13825894,-0.007406754850304445,0
2018-02-09 00:00:00+00:00,396.6082,398.4414,391.3737,392.6989,11580639,0.0196581916359773,1
2018-02-12 00:00:00+00:00,404.4048,405.5975,398.4635,398.8832,11877059,0.019825185062096077,1
2018-02-14 00:00:00+00:00,412.4222,416.3315,406.8343,407.7178,22247829,0.002141979747938039,1
2018-02-15 00:00:00+00:00,413.3056,417.7671,409.9926,414.1891,13363743,-0.015336835503801662,0
2018-02-16 00:00:00+00:00,406.9668,416.3757,405.5532,415.0505,9628162,0.006186745454420416,1
2018-02-19 00:00:00+00:00,409.4846,411.6933,403.5434,406.8343,8941900,-0.006364586116303278,0
2018-02-20 00:00:00+00:00,406.8784,410.6111,405.8625,410.3681,8458450,0.008956975843396992,1
2018-02-21 00:00:00+00:00,410.5228,411.9142,407.3423,410.8099,11917390,-0.00538021274336047,0
2018-02-22 00:00:00+00:00,408.3141,411.2516,406.3925,407.276,11196908,0.010710137122377165,1
2018-02-23 00:00:00+00:00,412.6872,414.3437,407.6073,408.7779,10610664,0.0047631717194038725,1
2018-02-26 00:00:00+00:00,414.6529,417.3916,413.7253,414.7854,8435611,0.012570513795996609,1
2018-02-27 00:00:00+00:00,419.8653,422.2065,414.4983,414.7854,14021366,0.004261128509548227,1
2018-02-28 00:00:00+00:00,421.6544,422.7808,416.6407,417.8555,56650480,-0.006442954229814756,0
2018-03-01 00:00:00+00:00,418.9377,424.0176,417.8555,419.5341,8956590,-0.025621948084404867,0
2018-03-05 00:00:00+00:00,408.2037,419.7108,407.0993,416.5524,12325694,-0.014338429563475315,0
2018-03-06 00:00:00+00:00,402.3507,413.5486,399.8108,410.3681,16019726,-0.023165114413868395,0
2018-03-07 00:00:00+00:00,393.0302,401.6439,392.2792,401.6439,15853546,0.024388711096501044,1
2018-03-08 00:00:00+00:00,402.6157,403.963,394.5983,396.5198,13283967,0.0018104112681150042,1
2018-03-09 00:00:00+00:00,403.3446,406.1054,402.4391,404.1397,10638527,0.018836994470732983,1
2018-03-12 00:00:00+00:00,410.9424,412.1793,405.3103,406.3926,8315150,0.001666170246730354,1
2018-03-13 00:00:00+00:00,411.6271,413.4603,406.9889,411.6492,11148731,-0.003004904196055098,0
2018-03-14 00:00:00+00:00,410.3902,411.7154,406.0392,410.2798,14724464,-0.01856745117207958,0
2018-03-15 00:00:00+00:00,402.7703,410.5669,401.9752,408.6012,12711836,-0.01288625303305632,0
2018-03-16 00:00:00+00:00,397.5801,401.8428,391.3958,401.5335,30814962,-0.005055333503865047,0
2018-03-19 00:00:00+00:00,395.5702,400.6059,394.0241,397.9997,12630833,-0.006365241871101507,0
2018-03-20 00:00:00+00:00,393.0523,399.3249,391.8375,394.5984,15192983,0.007979345242350715,1
2018-03-21 00:00:00+00:00,396.1886,398.596,394.5984,395.283,14715126,0.01254326853422835,1
2018-03-22 00:00:00+00:00,401.1581,402.8366,395.6806,395.791,22129723,-0.015691319706619355,0
2018-03-23 00:00:00+00:00,394.8634,397.5579,392.7431,393.4056,23469999,0.008054684227507524,1
2018-03-26 00:00:00+00:00,398.0439,399.4574,394.245,394.8855,13227705,-0.0014430569090495434,0
2018-03-27 00:00:00+00:00,397.4695,402.3065,396.2327,400.7384,15179544,-0.01900397388982044,0
2018-03-28 00:00:00+00:00,389.916,395.7248,388.7233,395.7027,19160609,0.011611988223104417,1
2018-04-02 00:00:00+00:00,394.4437,397.9776,391.5946,394.4658,12494499,0.007391168879107548,1
2018-04-03 00:00:00+00:00,397.3591,398.3089,391.0424,393.5823,13922126,-0.005169127874509557,0
2018-04-04 00:00:00+00:00,395.3051,402.7703,394.0461,399.634,14214534,0.014862191254299608,1
2018-04-05 00:00:00+00:00,401.1802,401.9753,399.104,399.8108,8527915,0.00308265462752146,1
2018-04-06 00:00:00+00:00,402.4169,405.7299,399.7666,401.0917,9664888,0.00548858658769058,1
2018-04-09 00:00:00+00:00,404.6256,405.9508,403.1017,403.1017,7813897,0.001146244824845467,1
2018-04-10 00:00:00+00:00,405.0894,408.1153,403.8084,405.6858,8455132,0.01504853002818638,1
2018-04-11 00:00:00+00:00,411.1854,412.0246,404.6477,407.1877,13140816,-0.002309906917901362,0
2018-04-12 00:00:00+00:00,410.2356,413.7473,408.2478,410.7436,10822592,0.010929085627868594,1
2018-04-13 00:00:00+00:00,414.7191,415.9781,410.2356,412.0025,12616816,-0.0019172013056549544,0
2018-04-16 00:00:00+00:00,413.924,415.2272,410.1473,412.7755,8934275,0.007683777698321419,1
2018-04-17 00:00:00+00:00,417.1045,418.4077,413.4603,415.2272,9599816,-0.006618964791796686,0
2018-04-18 00:00:00+00:00,414.3437,418.8493,413.0405,417.5462,7360987,0.004584117002382356,1
2018-04-19 00:00:00+00:00,416.2431,417.4358,413.0185,414.8296,9802587,-0.015281694759624879,0
2018-04-20 00:00:00+00:00,409.8822,416.0444,406.9226,414.3437,7326696,0.008729337355952453,1
2018-04-23 00:00:00+00:00,413.4602,417.1487,410.1473,410.8098,7674482,0.03637835032247359,1
2018-04-24 00:00:00+00:00,428.5012,430.997,413.0185,413.3719,19921115,0.0004639426914090454,1
2018-04-25 00:00:00+00:00,428.7,433.6915,425.6299,430.0914,14079382,0.004997434103102424,1
2018-04-26 00:00:00+00:00,430.8424,436.4303,425.0557,429.8043,34096999,0.021479315870490057,1
2018-04-27 00:00:00+00:00,440.0966,446.59,435.3259,437.2253,25518647,-0.033122273609930176,0
2018-04-30 00:00:00+00:00,425.5196,438.4623,424.0618,433.7799,19406069,0.0097579523951423,1
2018-05-02 00:00:00+00:00,429.6718,432.543,426.2925,427.1539,13381914,-0.01141150059184714,0
2018-05-03 00:00:00+00:00,424.7686,431.9688,423.7305,431.9688,8634812,-0.007955625721863624,0
2018-05-04 00:00:00+00:00,421.3893,426.1379,419.6445,425.3207,8302649,0.01787302145545697,1
2018-05-07 00:00:00+00:00,428.9208,429.9147,422.4495,423.5538,7683268,-0.004016359197315623,0
2018-05-08 00:00:00+00:00,427.1981,433.7799,426.3588,431.7921,10792648,0.009926308192850102,1
2018-05-09 00:00:00+00:00,431.4386,434.7958,425.0556,426.668,9831044,0.004556384152924661,1
2018-05-10 00:00:00+00:00,433.4044,434.9284,430.3564,432.8964,8781584,0.00825556916358019,1
2018-05-11 00:00:00+00:00,436.9824,437.8879,431.9025,433.4486,8774740,-0.002678826424130535,0
2018-05-14 00:00:00+00:00,435.8118,438.1751,431.4387,438.1751,5642499,-0.007753805656478383,0
2018-05-15 00:00:00+00:00,432.4326,441.731,431.4166,434.2437,10501479,-0.0232903347249952,0
2018-05-16 00:00:00+00:00,422.3611,430.246,420.7267,430.246,18840763,-0.011295311050189123,0
2018-05-17 00:00:00+00:00,417.5904,424.0618,415.8897,423.7747,10353948,-0.012164791144624036,0
2018-05-18 00:00:00+00:00,412.5105,421.1905,411.6933,417.7008,11440117,-0.0026770227666931302,0
2018-05-21 00:00:00+00:00,411.4062,413.3277,407.3202,411.1412,14491208,-0.004939157455575631,0
2018-05-22 00:00:00+00:00,409.3742,412.5768,408.6012,412.2013,11310073,-0.0156458321017787,0
2018-05-23 00:00:00+00:00,402.9692,409.043,401.5998,409.043,9991028,0.003945959145264717,1
2018-05-24 00:00:00+00:00,404.5593,406.8342,402.0415,403.7421,11632489,0.0054048936707177374,1
2018-05-25 00:00:00+00:00,406.7459,407.8944,403.941,404.6256,17782410,-0.00043442355534495256,0
2018-05-28 00:00:00+00:00,406.5692,409.4847,405.5533,408.557,11369679,-0.0032051124384238376,0
2018-05-29 00:00:00+00:00,405.2661,409.9264,403.9188,407.0551,17878384,-0.001471378928560729,0
2018-05-30 00:00:00+00:00,404.6698,407.8061,400.4733,404.1176,13105124,0.005730845247161986,1
2018-05-31 00:00:00+00:00,406.9889,407.4085,403.9851,406.8342,37080158,0.009985530317903071,1
2018-06-01 00:00:00+00:00,411.0529,413.3499,405.7079,406.3926,19174278,0.011068405064165641,1
2018-06-04 00:00:00+00:00,415.6026,416.9941,411.0528,412.3117,12250151,0.00722757749831212,1
2018-06-05 00:00:00+00:00,418.6064,421.8531,415.6689,416.464,17436812,0.007122920242022075,1
2018-06-06 00:00:00+00:00,421.5881,422.2949,416.3978,418.3193,9164022,0.017759988956044963,1
2018-06-07 00:00:00+00:00,429.0755,431.1295,421.6102,421.809,14999572,0.013383192468458423,1
2018-06-08 00:00:00+00:00,434.8179,435.7897,424.3268,426.8668,14289325,-0.0017269298251060994,0
2018-06-11 00:00:00+00:00,434.067,441.709,432.4768,436.0328,15018718,0.014756016928262236,1
2018-06-12 00:00:00+00:00,440.4721,441.731,433.0289,434.3983,16285583,0.005365379555254421,1
2018-06-13 00:00:00+00:00,442.8354,444.3373,437.0929,441.731,12962502,0.005436331422465313,1
2018-06-14 00:00:00+00:00,445.2428,446.9435,436.1652,440.6046,11997529,0.006200661751296186,1
2018-06-15 00:00:00+00:00,448.0036,452.1117,441.3997,444.3814,24705890,0.0013310160900492432,1
2018-06-18 00:00:00+00:00,448.5999,450.7644,444.8231,445.6182,12363932,-0.019201297191550854,0
2018-06-19 00:00:00+00:00,439.9862,448.2687,438.926,447.8711,13881382,0.02329209416113505,1
2018-06-20 00:00:00+00:00,450.2344,451.8467,439.4561,439.9641,15735681,0.012460176299278806,1
2018-06-21 00:00:00+00:00,455.8444,457.6334,451.1399,452.0896,22988909,-0.018847878793728744,0
2018-06-22 00:00:00+00:00,447.2527,454.6296,445.4636,454.2762,35370008,-0.007950762510768483,0
2018-06-25 00:00:00+00:00,443.6967,449.0196,442.747,446.7668,11369371,-0.025386936616837677,0
2018-06-26 00:00:00+00:00,432.4326,444.3814,430.7982,444.3814,17649122,-0.006786491120234607,0
2018-06-27 00:00:00+00:00,429.4979,438.1915,428.0972,435.1232,19595831,-0.02163898822322532,0
2018-06-28 00:00:00+00:00,420.204,430.6763,418.1362,427.7859,18770484,0.029102055192239906,1
2018-06-29 00:00:00+00:00,432.4328,433.7891,422.005,422.0495,17425606,-0.012185708392147852,0
2018-07-02 00:00:00+00:00,427.1633,432.3884,425.5625,432.3884,14570004,0.01113883144923736,1
2018-07-03 00:00:00+00:00,431.9214,435.1009,427.0521,429.1199,11084063,0.019355604978127938,1
2018-07-04 00:00:00+00:00,440.2815,441.1264,431.7881,432.1438,10938521,-0.025855958063193622,0
2018-07-05 00:00:00+00:00,428.8976,448.4192,426.274,443.3498,40946479,0.013530269229764802,1
2018-07-06 00:00:00+00:00,434.7007,437.1242,428.8976,429.0087,20039239,0.01999904762058125,1
2018-07-09 00:00:00+00:00,443.3943,444.6839,437.3466,438.9475,11309207,0.028683048022944784,1
2018-07-10 00:00:00+00:00,456.1122,457.3574,444.6839,445.9067,22846197,0.01277185745086407,1
2018-07-11 00:00:00+00:00,461.9376,462.8715,452.6215,455.801,18953870,0.041923411300574025,1
2018-07-12 00:00:00+00:00,481.3036,488.7076,463.6274,464.4056,52736376,0.01612225630558344,1
2018-07-13 00:00:00+00:00,489.0633,493.1544,480.2585,480.4809,39301408,-0.0214583674546833,0
2018-07-16 00:00:00+00:00,478.5688,493.11,477.168,489.0633,14427529,0.01500641078148012,1
2018-07-17 00:00:00+00:00,485.7504,487.3513,475.6339,479.5026,14150770,0.0001832216710475146,1
2018-07-18 00:00:00+00:00,485.8394,491.1978,479.0579,488.4407,10241565,0.01125783540816159,1
2018-07-19 00:00:00+00:00,491.3089,495.8225,483.0823,486.1728,11885426,0.021541641114174788,1
2018-07-20 00:00:00+00:00,501.8925,506.2726,494.444,495.111,17538801,-0.007398197821246576,0
2018-07-23 00:00:00+00:00,498.1794,502.4038,494.9777,502.4038,12779803,-0.008346190147565283,0
2018-07-24 00:00:00+00:00,494.0215,501.0475,492.4429,498.9353,9775749,0.0037806046902817254,1
2018-07-25 00:00:00+00:00,495.8892,499.38,491.0199,493.5991,13014255,-0.004035377257661607,0
2018-07-26 00:00:00+00:00,493.8881,498.713,492.6208,493.6436,14053674,0.017287316701900715,1
2018-07-27 00:00:00+00:00,502.4261,505.7834,494.5552,497.8236,14610585,0.019073252762943634,1
2018-07-30 00:00:00+00:00,512.009,514.6326,501.6034,502.4927,30344461,0.0300504483319628,1
2018-07-31 00:00:00+00:00,527.3951,529.3517,510.1192,511.8312,30350826,0.005354050502175752,1
2018-08-01 00:00:00+00:00,530.2188,534.9102,527.1283,529.3517,21227054,-0.02012848280747498,0
2018-08-02 00:00:00+00:00,519.5463,529.8408,518.4791,529.8408,13668930,0.007361037890174721,1
2018-08-03 00:00:00+00:00,523.3707,526.2834,520.08,522.5036,14536058,0.013297076049538089,1
2018-08-06 00:00:00+00:00,530.33,531.8418,522.6592,523.2594,8785462,-0.007043350366752874,0
2018-08-07 00:00:00+00:00,526.5947,534.2432,523.3929,531.3528,8879612,0.028288928847935584,1
2018-08-08 00:00:00+00:00,541.4915,543.626,526.9504,526.9504,17307566,0.00020535871754229473,1
2018-08-09 00:00:00+00:00,541.6027,547.7171,538.9568,543.1813,14976885,-0.011289456274867252,0
2018-08-10 00:00:00+00:00,535.4883,540.2909,534.6434,538.5122,7833494,-0.013701886670539653,0
2018-08-13 00:00:00+00:00,528.1511,533.5984,525.9276,532.5312,10211072,0.019281035294634274,1
2018-08-14 00:00:00+00:00,538.3344,541.2692,526.6391,529.1738,11592139,-0.008095339996849445,0
2018-08-16 00:00:00+00:00,533.9764,540.7356,531.6196,535.0659,13086024,0.0024566628787338696,1
2018-08-17 00:00:00+00:00,535.2882,540.4688,533.6429,537.6228,8379864,0.025877461898095273,1
2018-08-20 00:00:00+00:00,549.1401,549.985,537.0224,537.1336,16639535,0.009960299748643405,1
2018-08-21 00:00:00+00:00,554.6097,556.5219,545.6271,550.1852,15923396,0.01783993319987023,1
2018-08-23 00:00:00+00:00,564.5039,566.5272,550.6965,554.2094,17429373,0.006341497374951665,1
2018-08-24 00:00:00+00:00,568.0837,569.1732,560.324,562.6363,14550512,0.010958948478894897,1
2018-08-27 00:00:00+00:00,574.3093,576.2436,568.6396,568.9286,12188510,0.021292881727668356,1
2018-08-28 00:00:00+00:00,586.538,588.3167,575.8656,576.3102,19018790,-0.018802021352410235,0
2018-08-29 00:00:00+00:00,575.5099,590.9849,573.7312,585.3374,24230135,-0.015260380403534373,0
2018-08-30 00:00:00+00:00,566.7274,576.8217,564.9486,575.243,21545859,-0.025736712218255152,0
2018-08-31 00:00:00+00:00,552.1417,564.7485,549.896,564.7485,33479841,-0.010067343220046718,0
2018-09-03 00:00:00+00:00,546.5831,559.3678,545.2046,553.6314,26686176,0.010413787034396065,1
2018-09-04 00:00:00+00:00,552.2751,557.9893,546.5165,549.2513,19333815,-0.012037479147620291,0
2018-09-05 00:00:00+00:00,545.6271,557.0332,537.4004,552.5197,22584608,0.028035814203510052,1
2018-09-06 00:00:00+00:00,560.9242,562.8363,544.8934,547.0278,24487897,0.013635710493503378,1
2018-09-07 00:00:00+00:00,568.5728,569.7957,557.8559,562.4806,23389269,-0.017792972157655206,0
2018-09-10 00:00:00+00:00,558.4562,567.8612,555.8992,566.9718,15440786,-0.01445234200999096,0
2018-09-11 00:00:00+00:00,550.3852,564.037,548.851,559.857,23787332,0.011957625314052669,1
2018-09-12 00:00:00+00:00,556.9665,559.7235,546.4497,556.6552,17642490,0.0005190617389016433,1
2018-09-14 00:00:00+00:00,557.2556,567.2387,554.8098,560.0348,17233514,-0.021745317588553643,0
2018-09-17 00:00:00+00:00,545.1379,556.1883,543.2258,556.1883,14773803,-0.007137643521024612,0
2018-09-18 00:00:00+00:00,541.2469,551.1412,540.0019,545.1824,16660044,-0.005258228730732691,0
2018-09-19 00:00:00+00:00,538.4009,544.293,534.0653,544.293,24642640,0.005575213562978866,1
2018-09-21 00:00:00+00:00,541.4026,550.2518,526.2834,542.0696,41713856,0.011950810727543565,1
2018-09-24 00:00:00+00:00,547.8728,551.3636,535.6217,540.0464,22098277,-0.0011769155176165563,0
2018-09-25 00:00:00+00:00,547.228,553.6314,531.3972,549.4069,21250513,0.0169022783921876,1
2018-09-26 00:00:00+00:00,556.4774,557.6113,545.6938,550.9633,13992341,0.00187770428772127,1
2018-09-27 00:00:00+00:00,557.5223,561.6356,550.2962,558.0781,23642923,0.003350179894149505,1
2018-09-28 00:00:00+00:00,559.3901,565.5045,554.6542,560.2572,24220992,-0.020867369658490564,0
2018-10-01 00:00:00+00:00,547.7171,559.2789,535.3994,559.2789,16039441,-0.02159618532998137,0
2018-10-03 00:00:00+00:00,535.8885,551.2302,533.6429,546.7389,16135428,-0.06874956264222877,0
2018-10-04 00:00:00+00:00,499.0464,529.3516,491.8203,528.9514,50774608,-0.06540413877346876,0
2018-10-05 00:00:00+00:00,466.4067,495.9559,461.6485,488.9299,47998260,0.057729873949066285,1
2018-10-08 00:00:00+00:00,493.3323,496.7119,456.0455,466.9181,53983473,-0.017441793290242598,0
2018-10-09 00:00:00+00:00,484.7277,499.5134,480.7922,498.7797,24042005,0.011054453871730376,1
2018-10-10 00:00:00+00:00,490.0861,496.2005,482.1707,486.4397,20784941,-0.012975271079918367,0
