Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2017-05-15 00:00:00+00:00,294.524,297.2192,292.2013,297.2192,6738085,0.00907701919028675,1
2017-05-16 00:00:00+00:00,297.1974,301.7113,293.8447,294.9513,12655992,-0.002359374610948913,0
2017-05-17 00:00:00+00:00,296.4962,299.3119,295.3238,296.4742,9844573,-0.019030260758822574,0
2017-05-18 00:00:00+00:00,290.8538,295.8169,290.1416,293.6805,9790379,-0.006404248457472316,0
2017-05-19 00:00:00+00:00,288.9911,292.6834,287.0519,292.0918,12813204,0.004018808883733643,1
2017-05-22 00:00:00+00:00,290.1525,292.2232,288.1914,290.6674,8801430,-0.014046751277345478,0
2017-05-23 00:00:00+00:00,286.0768,291.4016,285.299,290.4922,9223001,-0.006012721059519689,0
2017-05-24 00:00:00+00:00,284.3567,287.8627,283.787,286.5041,14326531,0.0036605432543000463,1
2017-05-25 00:00:00+00:00,285.3976,287.5778,284.0828,284.8607,25922008,0.026757057522557935,1
2017-05-26 00:00:00+00:00,293.034,294.5898,284.8607,285.7262,21430443,0.014656319744466545,1
2017-05-29 00:00:00+00:00,297.3288,299.2023,292.6615,292.9683,24022633,0.0018057450203276737,1
2017-05-30 00:00:00+00:00,297.8657,299.038,295.4882,297.1097,9658309,-0.013719941570983189,0
2017-05-31 00:00:00+00:00,293.779,299.7501,292.7053,299.542,16423338,-0.009286232167717854,0
2017-06-01 00:00:00+00:00,291.0509,293.6256,289.9005,292.026,9534069,-0.0026349343018696077,0
2017-06-02 00:00:00+00:00,290.284,293.3408,288.5858,292.53,11495005,0.003472461451543941,1
2017-06-05 00:00:00+00:00,291.292,293.8448,288.3338,290.6127,10835031,-0.012449706823393587,0
2017-06-06 00:00:00+00:00,287.6655,292.3,287.2711,292.3,9591064,0.019957207242439517,1
2017-06-07 00:00:00+00:00,293.4065,294.0638,286.8328,287.3148,11199223,-0.005451821960317885,0
2017-06-08 00:00:00+00:00,291.8069,294.6774,291.0071,293.6256,7903123,0.0030033559864416836,1
2017-06-09 00:00:00+00:00,292.6833,296.4632,291.6535,294.7431,13836547,-0.012165709488720393,0
2017-06-12 00:00:00+00:00,289.1226,291.3796,288.5858,290.6784,8432435,-0.0038651423306235834,0
2017-06-13 00:00:00+00:00,288.0051,290.777,287.271,289.3746,6025338,0.03282997419142921,1
2017-06-14 00:00:00+00:00,297.4603,298.0081,288.3447,288.3447,52939271,0.019484280759482813,1
2017-06-15 00:00:00+00:00,303.2561,305.6774,297.8108,298.0081,28290813,0.0035046285960941316,1
2017-06-16 00:00:00+00:00,304.3189,305.8528,300.046,304.3846,32710880,0.014724685190436725,1
2017-06-19 00:00:00+00:00,308.7999,310.2352,304.6256,304.6256,15236956,0.002199806411854447,1
2017-06-20 00:00:00+00:00,309.4792,311.6157,308.4055,308.7451,10142474,0.0068327693751308516,1
2017-06-21 00:00:00+00:00,311.5938,312.9085,307.7043,308.4822,19992472,0.007489558521382716,1
2017-06-22 00:00:00+00:00,313.9275,316.7213,312.8428,313.2263,22118609,0.0022333182024511923,1
2017-06-23 00:00:00+00:00,314.6286,315.9762,313.4782,314.6615,31143289,0.0009055120863138102,1
2017-06-27 00:00:00+00:00,314.9135,316.1954,312.2511,313.785,32591540,-0.026893416763651052,0
2017-06-28 00:00:00+00:00,306.4444,315.5271,305.798,315.5271,15567803,-0.0041475713049413145,0
2017-06-29 00:00:00+00:00,305.1734,308.9643,304.6037,306.773,12898245,-0.009119077875070502,0
2017-06-30 00:00:00+00:00,302.3905,305.1076,301.3059,305.02,7814271,0.0007609366034979603,1
2017-07-03 00:00:00+00:00,302.6206,305.6117,300.4185,304.1874,9195278,0.029615300478552996,1
2017-07-04 00:00:00+00:00,311.5828,312.7113,304.3627,304.5818,18816782,0.014557607159316782,1
2017-07-05 00:00:00+00:00,316.1187,317.1705,312.032,313.2262,27209010,-6.927777445629272e-05,0
2017-07-06 00:00:00+00:00,316.0968,317.7292,315.0997,317.4444,13590313,0.03368999622900339,1
2017-07-07 00:00:00+00:00,326.7461,328.1923,315.538,316.1953,35845310,0.0011403349573261231,1
2017-07-10 00:00:00+00:00,327.1187,328.8826,326.2969,327.6117,3504540,0.0010048340250802727,1
2017-07-11 00:00:00+00:00,327.4474,329.6496,325.8368,328.9046,20995547,0.011208823157551402,1
2017-07-12 00:00:00+00:00,331.1177,334.1636,328.1377,328.554,17104482,0.015286709227564619,1
2017-07-13 00:00:00+00:00,336.1794,336.8199,332.6566,333.2309,23010262,0.007653949052202518,1
2017-07-14 00:00:00+00:00,338.7525,339.2495,334.7327,335.7156,20530867,0.011736001948325062,1
2017-07-17 00:00:00+00:00,342.7281,344.4619,339.4703,339.4703,18749450,-0.020525308546337495,0
2017-07-18 00:00:00+00:00,335.6935,342.7391,333.7278,341.6348,19640167,0.008585808185145115,1
2017-07-19 00:00:00+00:00,338.5757,339.6911,334.0811,334.0811,11790198,-0.002641654436511427,0
2017-07-20 00:00:00+00:00,337.6813,342.3416,336.5328,340.0777,13626050,0.03669288172013071,1
2017-07-21 00:00:00+00:00,350.0718,351.5516,341.2262,342.3415,97142371,0.019085227659011637,1
2017-07-24 00:00:00+00:00,356.753,358.8844,350.0718,353.3848,43429394,-0.008110092977494264,0
2017-07-25 00:00:00+00:00,353.8597,358.8954,352.8548,358.8402,20063064,0.012857638210850246,1
2017-07-26 00:00:00+00:00,358.4095,359.9887,353.6278,354.3124,21954323,-0.017223594798686914,0
2017-07-27 00:00:00+00:00,352.2364,360.3421,350.8118,359.5691,18409364,-0.00021973878906328664,0
2017-07-28 00:00:00+00:00,352.159,354.699,348.5258,351.4522,14331863,0.013014007877123762,1
2017-07-31 00:00:00+00:00,356.742,357.5371,352.5014,353.8155,16567422,-0.007181941010590409,0
2017-08-01 00:00:00+00:00,354.1799,358.4095,351.5074,358.4095,12311920,0.015964203502231503,1
2017-08-02 00:00:00+00:00,359.8341,361.2697,355.1738,355.5935,20786240,0.012828133853906682,1
2017-08-03 00:00:00+00:00,364.4501,367.719,357.1505,359.315,19707381,-0.01693812129561779,0
2017-08-04 00:00:00+00:00,358.277,367.2994,356.7199,367.2994,18579866,-0.003575445814272214,0
2017-08-07 00:00:00+00:00,356.996,360.3641,356.1567,360.3641,9537088,-0.008537910788916407,0
2017-08-08 00:00:00+00:00,353.948,358.034,350.4694,357.3604,10961296,-0.0023398917355091178,0
2017-08-09 00:00:00+00:00,353.1198,357.8022,350.0719,353.7162,10436651,-0.009038009196878848,0
2017-08-10 00:00:00+00:00,349.9283,354.8536,348.5148,351.8498,10188164,-0.024047783503077527,0
2017-08-11 00:00:00+00:00,341.5133,348.9675,338.5868,342.5514,16996281,0.01733226787946469,1
2017-08-14 00:00:00+00:00,347.4325,349.9614,344.771,344.771,13440617,-0.004418124383873199,0
2017-08-16 00:00:00+00:00,345.8975,348.0841,342.3857,347.2006,13576650,0.0006383393924500669,1
2017-08-17 00:00:00+00:00,346.1183,352.8658,344.8042,346.538,15828719,0.005296454998190022,1
2017-08-18 00:00:00+00:00,347.9515,348.4816,343.0373,345.4337,7935890,-0.006982294946278486,0
2017-08-21 00:00:00+00:00,345.522,349.8841,344.6054,348.3049,7573558,-0.0027807201856900753,0
2017-08-22 00:00:00+00:00,344.5612,348.9454,343.6778,347.2006,9533641,0.014101994072460966,1
2017-08-23 00:00:00+00:00,349.4202,350.4141,343.0372,345.6214,8320052,-0.008848944623121505,0
2017-08-24 00:00:00+00:00,346.3282,351.8608,345.5441,351.1762,12654347,-0.0009566070565434719,0
2017-08-28 00:00:00+00:00,345.9969,349.3982,344.8152,348.7577,12316426,-0.021959156281458034,0
2017-08-29 00:00:00+00:00,338.3991,346.2067,337.9242,344.9588,15164812,0.020852892339252686,1
2017-08-30 00:00:00+00:00,345.4557,346.4938,340.409,341.8004,10334911,0.019436356094283614,1
2017-08-31 00:00:00+00:00,352.1701,352.8217,347.6423,347.8632,25104625,0.009783624447390568,1
2017-09-01 00:00:00+00:00,355.6156,357.0512,353.164,353.3517,15431918,0.0020184716306034132,1
2017-09-04 00:00:00+00:00,356.3334,361.3691,352.4682,356.8083,21560532,0.011931803193301633,1
2017-09-05 00:00:00+00:00,360.5851,361.082,358.0341,360.0108,25216776,0.007840035542233992,1
2017-09-06 00:00:00+00:00,363.4121,364.9803,358.4206,359.2157,48745984,-0.00559144838600581,0
2017-09-07 00:00:00+00:00,361.3801,367.7411,360.0108,363.5446,16205339,-0.0014665998487465954,0
2017-09-08 00:00:00+00:00,360.8501,363.6551,358.7298,362.2194,13248413,0.0012240539769838659,1
2017-09-11 00:00:00+00:00,361.2918,365.2453,360.6955,362.7937,12690592,0.0071526671792715825,1
2017-09-12 00:00:00+00:00,363.876,364.4281,360.8943,363.4342,6500191,0.03065220020006827,1
2017-09-13 00:00:00+00:00,375.0296,379.8445,363.1029,363.9863,29377106,-0.006065921196620219,0
2017-09-14 00:00:00+00:00,372.7547,380.5513,371.9375,378.0334,11867640,-0.0024292114894862967,0
2017-09-15 00:00:00+00:00,371.8492,376.7303,368.735,371.9375,28595395,0.00445476284472306,1
2017-09-18 00:00:00+00:00,373.5057,375.9352,372.4234,375.4714,5061995,-0.008219687142659316,0
2017-09-19 00:00:00+00:00,370.4356,374.9192,369.7289,374.8971,7718697,0.010195564357205355,1
2017-09-20 00:00:00+00:00,374.2124,385.4103,373.3069,378.1659,24942703,-0.0068463792220674995,0
2017-09-21 00:00:00+00:00,371.6504,376.2224,369.3976,374.1462,12950541,-0.028466268299455606,0
2017-09-22 00:00:00+00:00,361.0709,371.0099,359.2156,371.0099,12294087,0.0050771192029045635,1
2017-09-25 00:00:00+00:00,362.9041,365.7312,355.6818,360.0108,14229631,-0.0017649290818153647,0
2017-09-26 00:00:00+00:00,362.2636,365.3336,358.7739,362.9704,10564143,-0.02554576280918094,0
2017-09-27 00:00:00+00:00,353.0093,364.7373,351.397,364.6931,18448855,-0.01589164931348829,0
2017-09-28 00:00:00+00:00,347.3994,354.6659,344.6386,353.2302,29547622,-0.007057007006920684,0
2017-09-29 00:00:00+00:00,344.9478,350.4694,344.1526,349.7405,16666208,0.02234598974105657,1
2017-10-03 00:00:00+00:00,352.656,355.0855,346.9135,351.1762,18345748,0.025677997822240357,1
2017-10-04 00:00:00+00:00,361.7115,364.406,351.4412,353.0314,18907611,0.006472285232844361,1
2017-10-05 00:00:00+00:00,364.0526,365.9521,361.6231,364.4281,10631751,0.015652408470644127,1
2017-10-06 00:00:00+00:00,369.7509,370.7669,363.3679,363.9863,12997688,-0.007645687948291669,0
2017-10-09 00:00:00+00:00,366.9239,370.9657,365.7533,370.6123,8850408,0.015108582460831799,1
2017-10-10 00:00:00+00:00,372.4676,374.2787,367.0785,367.0785,14732024,-0.003617227377629674,0
2017-10-11 00:00:00+00:00,371.1203,379.1819,369.2871,373.3952,15420644,0.03880251228509998,1
2017-10-12 00:00:00+00:00,385.5207,387.3097,371.9817,371.9817,18642942,0.004239461071740189,1
2017-10-13 00:00:00+00:00,387.1551,393.4498,385.7858,388.4141,21509701,0.00039958145973019904,1
2017-10-16 00:00:00+00:00,387.3098,394.0241,380.4629,388.2816,32009221,-0.00279440385964924,0
2017-10-17 00:00:00+00:00,386.2275,390.4902,383.0691,387.8398,13898844,0.045920085959699854,1
2017-10-18 00:00:00+00:00,403.9631,405.4649,386.5147,387.5748,36671941,-0.005030162408398149,0
2017-10-19 00:00:00+00:00,401.9311,407.2319,398.8831,404.5373,8014767,0.032805622655226144,1
2017-10-23 00:00:00+00:00,415.1167,417.3033,401.5777,403.2563,27455320,-0.005852571096272354,0
2017-10-24 00:00:00+00:00,412.6872,418.6285,410.0148,418.6285,13857773,0.006047679695420585,1
2017-10-25 00:00:00+00:00,415.183,417.8334,410.589,415.2714,10011782,0.007979613808850526,1
2017-10-26 00:00:00+00:00,418.496,423.09,411.2516,415.2272,16840049,-0.018524430341030657,0
2017-10-27 00:00:00+00:00,410.7436,422.6041,408.9104,419.6445,11498547,0.01360435074338344,1
2017-10-30 00:00:00+00:00,416.3315,417.6788,411.0749,412.5768,7823263,-0.0017505281248235561,0
2017-10-31 00:00:00+00:00,415.6027,417.7671,411.7817,417.4138,9504986,0.012435434129758916,1
2017-11-01 00:00:00+00:00,420.7709,423.09,417.7671,418.6506,17571371,-0.006246392038993113,0
2017-11-02 00:00:00+00:00,418.1426,422.5157,417.1045,420.8813,10277678,-0.0013734548931393113,0
2017-11-03 00:00:00+00:00,417.5683,422.2727,415.2934,422.2727,4798537,-0.013540539356076665,0
2017-11-06 00:00:00+00:00,411.9142,416.3315,410.3681,416.3315,9757496,-0.02766765506020431,0
2017-11-07 00:00:00+00:00,400.5175,413.0185,398.9052,412.2897,20447574,-0.02084478206320575,0
2017-11-08 00:00:00+00:00,392.1688,400.2083,390.5344,398.6623,17752793,0.014305064553835017,1
2017-11-09 00:00:00+00:00,397.7788,401.931,394.0461,395.2388,15007224,-0.018489924551031846,0
2017-11-10 00:00:00+00:00,390.4239,397.9775,388.3699,397.9775,13923102,-0.009729937127312207,0
2017-11-13 00:00:00+00:00,386.6251,393.9799,385.852,390.9319,9088619,0.013081923548160849,1
2017-11-14 00:00:00+00:00,391.6829,395.3493,385.6312,386.5147,12481463,-0.0033833491326784888,0
2017-11-15 00:00:00+00:00,390.3577,393.4056,387.8178,390.7111,15272059,0.022801907071386008,1
2017-11-16 00:00:00+00:00,399.2586,400.2083,391.1528,391.1528,15160866,0.008906257748737306,1
2017-11-17 00:00:00+00:00,402.8145,408.557,401.3126,405.9287,12219276,0.009814691377792912,1
2017-11-20 00:00:00+00:00,406.768,408.3141,399.7666,400.2967,9231195,0.012705522558313372,1
2017-11-21 00:00:00+00:00,411.9362,415.0725,408.822,409.3963,13082246,-0.0019301532615972833,0
2017-11-22 00:00:00+00:00,411.1411,414.6308,407.9165,414.1007,11058315,0.017459212907685474,1
2017-11-23 00:00:00+00:00,418.3193,419.6003,409.3301,411.2516,16031638,0.004329467944701596,1
2017-11-24 00:00:00+00:00,420.1304,423.8409,418.496,419.6445,13987125,0.0002627755573030899,1
2017-11-27 00:00:00+00:00,420.2408,422.9575,416.9941,418.4297,10237135,-0.008408988370477082,0
2017-11-28 00:00:00+00:00,416.707,420.2408,414.3879,419.5782,10153618,0.0028089280957603402,1
2017-11-29 00:00:00+00:00,417.8775,419.6445,415.6689,416.0443,8038351,-0.02584561264964013,0
2017-11-30 00:00:00+00:00,407.0772,415.8677,406.1717,415.8677,20637767,-0.01242467030823634,0
2017-12-01 00:00:00+00:00,402.0194,411.362,400.9593,408.3582,11114967,-0.009339599034275494,0
2017-12-04 00:00:00+00:00,398.2647,403.6538,396.3873,403.5213,10103208,0.013420471359876975,1
2017-12-05 00:00:00+00:00,403.6096,406.7238,395.548,398.0217,18306627,0.014173101928199884,1
2017-12-06 00:00:00+00:00,409.33,410.9423,401.4451,401.9752,24078081,0.005287909510663847,1
2017-12-07 00:00:00+00:00,411.4945,413.4602,407.7177,410.8319,12095301,-0.01132506023774323,0
2017-12-08 00:00:00+00:00,406.8343,413.8799,405.9729,412.5105,12224184,-0.005266025996333174,0
2017-12-11 00:00:00+00:00,404.6919,409.0429,403.5434,407.4748,10792248,-0.0006004567919446745,0
2017-12-12 00:00:00+00:00,404.4489,410.3681,401.0918,404.6035,15782031,-0.0010374610982994456,0
2017-12-13 00:00:00+00:00,404.0293,408.5791,402.2845,405.0232,9147866,0.007489060818113943,1
2017-12-14 00:00:00+00:00,407.0551,408.557,401.4231,405.9508,10983157,-0.0018990058102698326,0
2017-12-15 00:00:00+00:00,406.2821,412.113,405.3766,411.2516,24408414,0.001359154144373997,1
2017-12-18 00:00:00+00:00,406.8343,411.9805,381.0593,402.8366,18581421,0.00537442393623159,1
2017-12-19 00:00:00+00:00,409.0208,409.4846,406.3925,407.9828,8891691,-0.008423776981512875,0
2017-12-20 00:00:00+00:00,405.5753,409.6613,405.0673,408.9988,10443493,-0.005663559886413263,0
2017-12-21 00:00:00+00:00,403.2783,408.1374,401.9752,405.7078,9071450,0.008160369650437482,1
2017-12-22 00:00:00+00:00,406.5692,407.4527,401.666,404.0293,10658428,0.010213021547131381,1
2017-12-26 00:00:00+00:00,410.7215,414.7412,405.5753,408.5349,11596338,-0.006506842227640904,0
2017-12-27 00:00:00+00:00,408.049,414.1228,405.9508,412.1351,9520350,0.0004871963906295706,1
2017-12-28 00:00:00+00:00,408.2478,412.7535,405.995,408.7116,15511891,-0.0034082241227018886,0
2017-12-29 00:00:00+00:00,406.8564,411.8258,405.7299,409.2638,11089700,-0.012268702176001177,0
2018-01-01 00:00:00+00:00,401.8648,407.5852,400.8709,407.5852,9453202,0.0015388259932196308,1
2018-01-02 00:00:00+00:00,402.4832,406.1938,400.385,403.3005,9499419,0.00400588148772422,1
2018-01-03 00:00:00+00:00,404.0955,409.0429,403.3225,408.6012,13507800,0.006012192662377982,1
2018-01-04 00:00:00+00:00,406.525,407.1876,404.4931,405.5753,9008932,0.003205706906094346,1
2018-01-05 00:00:00+00:00,407.8282,409.4405,406.503,407.1877,7441284,0.005740407357804193,1
2018-01-08 00:00:00+00:00,410.1693,411.2516,407.9386,409.0871,8827020,0.013354241772848342,1
2018-01-09 00:00:00+00:00,415.6468,416.9499,408.1595,409.9926,14294571,0.001487801662372977,1
2018-01-10 00:00:00+00:00,416.2652,418.496,413.2394,416.5523,11727682,-0.004881263194713388,0
2018-01-11 00:00:00+00:00,414.2333,416.3978,413.0185,416.0223,7849171,0.011996621227699482,1
2018-01-12 00:00:00+00:00,419.2027,420.8813,414.4541,416.5523,15071161,0.0001581573782802746,1
2018-01-15 00:00:00+00:00,419.269,423.3992,417.5242,419.6445,11120925,-0.027603757969227375,0
2018-01-16 00:00:00+00:00,407.6956,418.6285,406.3925,418.6285,10825151,0.0016796845489624995,1
2018-01-17 00:00:00+00:00,408.3804,410.3682,400.6501,409.043,13204016,-0.005192217843951418,0
2018-01-18 00:00:00+00:00,406.26,410.6331,404.228,410.3681,9381821,0.01261285876039974,1
2018-01-19 00:00:00+00:00,411.3841,412.7534,407.3201,407.7177,9973533,0.04316549910412198,1
2018-01-22 00:00:00+00:00,429.1417,430.3785,415.2271,418.761,45700733,0.012094606513419644,1
2018-01-23 00:00:00+00:00,434.332,437.7333,430.6877,430.6877,22526810,-0.017187773408360384,0
2018-01-24 00:00:00+00:00,426.8668,433.6694,425.2324,433.6694,14289485,-0.0004657190486587517,0
2018-01-25 00:00:00+00:00,426.668,429.3625,422.3611,427.5514,13669901,-0.0014493704707172984,0
2018-01-29 00:00:00+00:00,426.0496,431.7037,423.7526,426.8005,9897064,-0.01461895516390585,0
2018-01-30 00:00:00+00:00,419.8212,426.6238,419.2027,426.6238,9182956,0.011468691909794094,1
2018-01-31 00:00:00+00:00,424.636,426.0496,415.9118,419.6445,12551686,-0.018152488248759015,0
2018-02-01 00:00:00+00:00,416.9278,429.6276,413.7253,425.4974,16524809,-0.04184969196105421,0
2018-02-02 00:00:00+00:00,399.4795,416.972,397.9997,413.0185,28965593,-0.0024326655059896023,0
2018-02-05 00:00:00+00:00,398.5077,403.0796,389.5185,394.9076,19191099,-0.011140060781761501,0
2018-02-06 00:00:00+00:00,394.0683,396.6745,384.7477,387.3981,24062503,0.002578233265654615,1
2018-02-07 00:00:00+00:00,395.0843,399.9433,393.1406,398.6844,15532284,0.01134821100205701,1
2018-02-08 00:00:00+00:00,399.5678,402.2624,394.1787,396.6303,13825894,-0.007407003267029942,0
2018-02-09 00:00:00+00:00,396.6082,398.4414,391.3737,392.6989,11580639,0.0196581916359773,1
2018-02-12 00:00:00+00:00,404.4048,405.5974,398.4635,398.8831,11877059,0.019824937785110307,1
2018-02-14 00:00:00+00:00,412.4221,416.3315,406.8342,407.7177,22247829,0.0021422227373364,1
2018-02-15 00:00:00+00:00,413.3056,417.7671,409.9926,414.1891,13363743,-0.015336835503801662,0
2018-02-16 00:00:00+00:00,406.9668,416.3757,405.5533,415.0505,9628162,0.006186745454420416,1
2018-02-19 00:00:00+00:00,409.4846,411.6933,403.5434,406.8343,8941900,-0.006364586116303278,0
2018-02-20 00:00:00+00:00,406.8784,410.6111,405.8625,410.3681,8458450,0.008956730069721044,1
2018-02-21 00:00:00+00:00,410.5227,411.9142,407.3423,410.8099,11917390,-0.005379970462047507,0
2018-02-22 00:00:00+00:00,408.3141,411.2516,406.3926,407.276,11196908,0.010710137122377165,1
2018-02-23 00:00:00+00:00,412.6872,414.3437,407.6073,408.7779,10610664,0.00476341403367975,1
2018-02-26 00:00:00+00:00,414.653,417.3917,413.7253,414.7855,8435611,0.012570269598917577,1
2018-02-27 00:00:00+00:00,419.8653,422.2065,414.4983,414.7854,14021366,0.004261128509548227,1
2018-02-28 00:00:00+00:00,421.6544,422.7808,416.6407,417.8555,56650480,-0.006442954229814756,0
2018-03-01 00:00:00+00:00,418.9377,424.0176,417.8555,419.5341,8956590,-0.025622186783380945,0
2018-03-05 00:00:00+00:00,408.2036,419.7107,407.0993,416.5524,12325694,-0.014338188100251876,0
2018-03-06 00:00:00+00:00,402.3507,413.5486,399.8107,410.3681,16019726,-0.023165114413868395,0
2018-03-07 00:00:00+00:00,393.0302,401.6439,392.2792,401.6439,15853546,0.024388965529875312,1
2018-03-08 00:00:00+00:00,402.6158,403.9631,394.5984,396.5199,13283967,0.0018101624427060122,1
2018-03-09 00:00:00+00:00,403.3446,406.1055,402.4391,404.1398,10638527,0.018836994470732983,1
2018-03-12 00:00:00+00:00,410.9424,412.1792,405.3103,406.3925,8315150,0.0016659269036244228,1
2018-03-13 00:00:00+00:00,411.627,413.4602,406.9889,411.6491,11148731,-0.0030046619876733464,0
2018-03-14 00:00:00+00:00,410.3902,411.7154,406.0392,410.2798,14724464,-0.01856745117207958,0
2018-03-15 00:00:00+00:00,402.7703,410.5669,401.9752,408.6012,12711836,-0.012886501313527924,0
2018-03-16 00:00:00+00:00,397.58,401.8427,391.3958,401.5335,30814962,-0.005055334775391013,0
2018-03-19 00:00:00+00:00,395.5701,400.6058,394.0241,397.9996,12630833,-0.0063652434802327,0
2018-03-20 00:00:00+00:00,393.0522,399.3248,391.8375,394.5983,15192983,0.007979601691581883,1
2018-03-21 00:00:00+00:00,396.1886,398.596,394.5984,395.283,14715126,0.01254326853422835,1
2018-03-22 00:00:00+00:00,401.1581,402.8366,395.6806,395.791,22129723,-0.015691319706619355,0
2018-03-23 00:00:00+00:00,394.8634,397.5579,392.7431,393.4057,23469999,0.008054430975370123,1
2018-03-26 00:00:00+00:00,398.0438,399.4574,394.2449,394.8854,13227705,-0.001442554814319334,0
2018-03-27 00:00:00+00:00,397.4696,402.3065,396.2327,400.7384,15179544,-0.019004220700149187,0
2018-03-28 00:00:00+00:00,389.916,395.7247,388.7233,395.7026,19160609,0.011611988223104417,1
2018-04-02 00:00:00+00:00,394.4437,397.9775,391.5945,394.4658,12494499,0.007391168879107548,1
2018-04-03 00:00:00+00:00,397.3591,398.3089,391.0424,393.5823,13922126,-0.005169127874509557,0
2018-04-04 00:00:00+00:00,395.3051,402.7703,394.0462,399.634,14214534,0.014861938285137228,1
2018-04-05 00:00:00+00:00,401.1801,401.9752,399.104,399.8108,8527915,0.003083153925132357,1
2018-04-06 00:00:00+00:00,402.417,405.7299,399.7666,401.0918,9664888,0.005488336725337267,1
2018-04-09 00:00:00+00:00,404.6256,405.9508,403.1017,403.1017,7813897,0.001146244824845467,1
2018-04-10 00:00:00+00:00,405.0894,408.1153,403.8084,405.6858,8455132,0.01504853002818638,1
2018-04-11 00:00:00+00:00,411.1854,412.0246,404.6477,407.1877,13140816,-0.002309906917901362,0
2018-04-12 00:00:00+00:00,410.2356,413.7474,408.2478,410.7436,10822592,0.010929329390233378,1
2018-04-13 00:00:00+00:00,414.7192,415.9781,410.2356,412.0025,12616816,-0.0019174419703742256,0
2018-04-16 00:00:00+00:00,413.924,415.2272,410.1473,412.7755,8934275,0.007683777698321419,1
2018-04-17 00:00:00+00:00,417.1045,418.4077,413.4603,415.2272,9599816,-0.006618725043724021,0
2018-04-18 00:00:00+00:00,414.3438,418.8494,413.0406,417.5463,7360987,0.004584115896026474,1
2018-04-19 00:00:00+00:00,416.2432,417.4358,413.0185,414.8296,9802587,-0.015281931332451773,0
2018-04-20 00:00:00+00:00,409.8822,416.0443,406.9226,414.3437,7326696,0.00872958132848903,1
2018-04-23 00:00:00+00:00,413.4603,417.1487,410.1473,410.8099,7674482,0.036378099662772855,1
2018-04-24 00:00:00+00:00,428.5012,430.997,413.0185,413.3719,19921115,0.0004639426914090454,1
2018-04-25 00:00:00+00:00,428.7,433.6915,425.63,430.0914,14079382,0.004997434103102424,1
2018-04-26 00:00:00+00:00,430.8424,436.4303,425.0557,429.8043,34096999,0.021479315870490057,1
2018-04-27 00:00:00+00:00,440.0966,446.5901,435.3259,437.2254,25518647,-0.03312250083277178,0
2018-04-30 00:00:00+00:00,425.5195,438.4622,424.0618,433.7799,19406069,0.009758189695184416,1
2018-05-02 00:00:00+00:00,429.6718,432.543,426.2925,427.1539,13381914,-0.01141150059184714,0
2018-05-03 00:00:00+00:00,424.7686,431.9688,423.7305,431.9688,8634812,-0.007955625721863624,0
2018-05-04 00:00:00+00:00,421.3893,426.1379,419.6445,425.3207,8302649,0.01787302145545697,1
2018-05-07 00:00:00+00:00,428.9208,429.9147,422.4495,423.5538,7683268,-0.004016359197315623,0
2018-05-08 00:00:00+00:00,427.1981,433.7799,426.3588,431.7921,10792648,0.009926542276288149,1
2018-05-09 00:00:00+00:00,431.4387,434.7958,425.0557,426.668,9831044,0.00455615131419603,1
2018-05-10 00:00:00+00:00,433.4044,434.9284,430.3564,432.8964,8781584,0.00825556916358019,1
2018-05-11 00:00:00+00:00,436.9824,437.8879,431.9025,433.4485,8774740,-0.002678826424130535,0
2018-05-14 00:00:00+00:00,435.8118,438.1751,431.4387,438.1751,5642499,-0.007753805656478383,0
2018-05-15 00:00:00+00:00,432.4326,441.731,431.4166,434.2437,10501479,-0.0232903347249952,0
2018-05-16 00:00:00+00:00,422.3611,430.246,420.7267,430.246,18840763,-0.011295074285960525,0
2018-05-17 00:00:00+00:00,417.5905,424.0618,415.8898,423.7747,10353948,-0.012165027700582367,0
2018-05-18 00:00:00+00:00,412.5105,421.1905,411.6933,417.7008,11440117,-0.0026770227666931302,0
2018-05-21 00:00:00+00:00,411.4062,413.3277,407.3202,411.1412,14491208,-0.004939157455575631,0
2018-05-22 00:00:00+00:00,409.3742,412.5768,408.6012,412.2013,11310073,-0.01564607637706516,0
2018-05-23 00:00:00+00:00,402.9691,409.043,401.5998,409.043,9991028,0.0039464564404564926,1
2018-05-24 00:00:00+00:00,404.5594,406.8343,402.0415,403.7422,11632489,0.005404645152232339,1
2018-05-25 00:00:00+00:00,406.7459,407.8944,403.9409,404.6256,17782410,-0.00043442355534495256,0
2018-05-28 00:00:00+00:00,406.5692,409.4846,405.5532,408.557,11369679,-0.0032051124384238376,0
2018-05-29 00:00:00+00:00,405.2661,409.9264,403.9188,407.0551,17878384,-0.001471378928560729,0
2018-05-30 00:00:00+00:00,404.6698,407.8061,400.4733,404.1176,13105124,0.005730845247161986,1
2018-05-31 00:00:00+00:00,406.9889,407.4085,403.9851,406.8343,37080158,0.009985284610956194,1
2018-06-01 00:00:00+00:00,411.0528,413.3498,405.7079,406.3925,19174278,0.011068894312360933,1
2018-06-04 00:00:00+00:00,415.6027,416.9941,411.0528,412.3118,12250151,0.007227335144839002,1
2018-06-05 00:00:00+00:00,418.6064,421.8531,415.6689,416.464,17436812,0.007122920242022075,1
2018-06-06 00:00:00+00:00,421.5881,422.2949,416.3978,418.3193,9164022,0.017759751757699054,1
2018-06-07 00:00:00+00:00,429.0754,431.1295,421.6102,421.8089,14999572,0.013383661706077724,1
